,x2,x4,y
8388,1330.0,0.8300000000000001,1.44634605e-05
8389,1336.0,0.8300000000000001,1.3345958e-05
8390,1342.0,0.8300000000000001,1.2308617e-05
8391,1348.0,0.8300000000000001,1.1346279e-05
8392,1354.0,0.8300000000000001,1.0454062e-05
8393,1360.0,0.8300000000000001,9.62737e-06
8394,1366.0,0.8300000000000001,8.861808e-06
8395,1372.0,0.8300000000000001,8.153319e-06
8396,1378.0,0.8300000000000001,7.4979903e-06
8397,1384.0,0.8300000000000001,6.892206e-06
8398,1390.0,0.8300000000000001,6.3325197e-06
8399,1396.0,0.8300000000000001,5.8157275e-06
8400,1402.0,0.8300000000000001,5.3387844e-06
8401,1408.0,0.8300000000000001,4.898882e-06
8402,1414.0,0.8300000000000001,4.4933163e-06
8403,1420.0,0.8300000000000001,4.119642e-06
8404,1426.0,0.8300000000000001,3.7755149e-06
8405,1432.0,0.8300000000000001,3.4587529e-06
8406,1438.0,0.8300000000000001,3.167333e-06
8407,1444.0,0.8300000000000001,2.8993622e-06
8408,1450.0,0.8300000000000001,2.6530622e-06
8409,1456.0,0.8300000000000001,2.4267913e-06
8410,1462.0,0.8300000000000001,2.2190216e-06
8411,1468.0,0.8300000000000001,2.028326e-06
8412,1474.0,0.8300000000000001,1.8533755e-06
8413,1480.0,0.8300000000000001,1.6929433e-06
8414,1486.0,0.8300000000000001,1.5458879e-06
8415,1492.0,0.8300000000000001,1.4111511e-06
8416,1498.0,0.8300000000000001,1.2877484e-06
8417,1504.0,0.8300000000000001,1.174777e-06
8418,1510.0,0.8300000000000001,1.0713956e-06
8419,1516.0,0.8300000000000001,9.768236e-07
8420,1522.0,0.8300000000000001,8.903455e-07
8421,1528.0,0.8300000000000001,8.1129645e-07
8422,1534.0,0.8300000000000001,7.390669e-07
8423,1540.0,0.8300000000000001,6.730887e-07
8424,1546.0,0.8300000000000001,6.128445e-07
8425,1552.0,0.8300000000000001,5.578518e-07
8426,1558.0,0.8300000000000001,5.076723e-07
8427,1564.0,0.8300000000000001,4.6189717e-07
8428,1570.0,0.8300000000000001,4.201541e-07
8429,1576.0,0.8300000000000001,3.8209888e-07
8430,1582.0,0.8300000000000001,3.4741626e-07
8431,1588.0,0.8300000000000001,3.1581695e-07
8432,1594.0,0.8300000000000001,2.87034e-07
8433,1600.0,0.8300000000000001,2.6082378e-07
8434,1606.0,0.8300000000000001,2.369633e-07
8435,1612.0,0.8300000000000001,2.1524681e-07
8436,1618.0,0.8300000000000001,1.9548696e-07
8437,1624.0,0.8300000000000001,1.7751147e-07
8438,1630.0,0.8300000000000001,1.6116351e-07
8439,1636.0,0.8300000000000001,1.4629852e-07
8440,1642.0,0.8300000000000001,1.3278573e-07
8441,1648.0,0.8300000000000001,1.2050394e-07
8442,1654.0,0.8300000000000001,1.09343866e-07
8443,1660.0,0.8300000000000001,9.920466e-08
8444,1666.0,0.8300000000000001,8.9994835e-08
8445,1672.0,0.8300000000000001,8.163092e-08
8446,1678.0,0.8300000000000001,7.403623e-08
8447,1684.0,0.8300000000000001,6.7141585e-08
8448,1690.0,0.8300000000000001,6.088299e-08
8449,1696.0,0.8300000000000001,5.5202996e-08
8450,1702.0,0.8300000000000001,5.0048822e-08
8451,1708.0,0.8300000000000001,4.537238e-08
8452,1714.0,0.8300000000000001,4.112997e-08
8453,1720.0,0.8300000000000001,3.7281893e-08
8454,1726.0,0.8300000000000001,3.3791782e-08
8455,1732.0,0.8300000000000001,3.0626804e-08
8456,1738.0,0.8300000000000001,2.7756972e-08
8457,1744.0,0.8300000000000001,2.5154986e-08
8458,1750.0,0.8300000000000001,2.2796096e-08
8459,1756.0,0.8300000000000001,2.0657808e-08
8460,1762.0,0.8300000000000001,1.871962e-08
8461,1768.0,0.8300000000000001,1.696297e-08
8462,1774.0,0.8300000000000001,1.5370938e-08
8463,1780.0,0.8300000000000001,1.3928227e-08
8464,1786.0,0.8300000000000001,1.2620867e-08
8465,1792.0,0.8300000000000001,1.1436273e-08
8466,1798.0,0.8300000000000001,1.0362967e-08
8467,1804.0,0.8300000000000001,9.390472e-09
8468,1810.0,0.8300000000000001,8.509446e-09
8469,1816.0,0.8300000000000001,7.711212e-09
8470,1822.0,0.8300000000000001,6.9880746e-09
8471,1828.0,0.8300000000000001,6.3329786e-09
8472,1834.0,0.8300000000000001,5.7395018e-09
8473,1840.0,0.8300000000000001,5.201874e-09
8474,1846.0,0.8300000000000001,4.714838e-09
8475,1852.0,0.8300000000000001,4.2736312e-09
8476,1858.0,0.8300000000000001,3.8739434e-09
8477,1864.0,0.8300000000000001,3.511854e-09
8478,1870.0,0.8300000000000001,3.1838343e-09
8479,1876.0,0.8300000000000001,2.8866636e-09
8480,1882.0,0.8300000000000001,2.6174298e-09
8481,1888.0,0.8300000000000001,2.3734985e-09
8482,1894.0,0.8300000000000001,2.1524986e-09
8483,1900.0,0.8300000000000001,1.9522541e-09
8484,1300.0,0.84,1.6837865e-05
8485,1306.0,0.84,1.555375e-05
8486,1312.0,0.84,1.4360117e-05
8487,1318.0,0.84,1.3251304e-05
8488,1324.0,0.84,1.2221931e-05
8489,1330.0,0.84,1.12668695e-05
8490,1336.0,0.84,1.0381336e-05
8491,1342.0,0.84,9.5607365e-06
8492,1348.0,0.84,8.800782e-06
8493,1354.0,0.84,8.097395e-06
8494,1360.0,0.84,7.446746e-06
8495,1366.0,0.84,6.845244e-06
8496,1372.0,0.84,6.289468e-06
8497,1378.0,0.84,5.776249e-06
8498,1384.0,0.84,5.3025783e-06
8499,1390.0,0.84,4.865645e-06
8500,1396.0,0.84,4.4628223e-06
8501,1402.0,0.84,4.091637e-06
8502,1408.0,0.84,3.7497844e-06
8503,1414.0,0.84,3.4351124e-06
8504,1420.0,0.84,3.1455972e-06
8505,1426.0,0.84,2.8793663e-06
8506,1432.0,0.84,2.6346622e-06
8507,1438.0,0.84,2.4098524e-06
8508,1444.0,0.84,2.2034176e-06
8509,1450.0,0.84,2.0139414e-06
8510,1456.0,0.84,1.8401124e-06
8511,1462.0,0.84,1.6807065e-06
8512,1468.0,0.84,1.5345939e-06
8513,1474.0,0.84,1.4007185e-06
8514,1480.0,0.84,1.2781123e-06
8515,1486.0,0.84,1.1658675e-06
8516,1492.0,0.84,1.0631522e-06
8517,1498.0,0.84,9.691952e-07
8518,1504.0,0.84,8.8328295e-07
8519,1510.0,0.84,8.04755e-07
8520,1516.0,0.84,7.330036e-07
8521,1522.0,0.84,6.674681e-07
8522,1528.0,0.84,6.0763074e-07
8523,1534.0,0.84,5.5301416e-07
8524,1540.0,0.84,5.031805e-07
8525,1546.0,0.84,4.5772657e-07
8526,1552.0,0.84,4.162802e-07
8527,1558.0,0.84,3.7849892e-07
8528,1564.0,0.84,3.4406992e-07
8529,1570.0,0.84,3.1270488e-07
8530,1576.0,0.84,2.8414e-07
8531,1582.0,0.84,2.5813173e-07
8532,1588.0,0.84,2.344583e-07
8533,1594.0,0.84,2.129153e-07
8534,1600.0,0.84,1.9331712e-07
8535,1606.0,0.84,1.7549128e-07
8536,1612.0,0.84,1.5928242e-07
8537,1618.0,0.84,1.4454709e-07
8538,1624.0,0.84,1.3115442e-07
8539,1630.0,0.84,1.1898459e-07
8540,1636.0,0.84,1.07928464e-07
8541,1642.0,0.84,9.788634e-08
8542,1648.0,0.84,8.876673e-08
8543,1654.0,0.84,8.0486785e-08
8544,1660.0,0.84,7.297049e-08
8545,1666.0,0.84,6.61486e-08
8546,1672.0,0.84,5.995797e-08
8547,1678.0,0.84,5.4341214e-08
8548,1684.0,0.84,4.9246083e-08
8549,1690.0,0.84,4.462456e-08
8550,1696.0,0.84,4.0433406e-08
8551,1702.0,0.84,3.6633026e-08
8552,1708.0,0.84,3.318755e-08
8553,1714.0,0.84,3.006408e-08
8554,1720.0,0.84,2.7232927e-08
8555,1726.0,0.84,2.4667077e-08
8556,1732.0,0.84,2.2341817e-08
8557,1738.0,0.84,2.0234872e-08
8558,1744.0,0.84,1.8325897e-08
8559,1750.0,0.84,1.6596491e-08
8560,1756.0,0.84,1.5029881e-08
8561,1762.0,0.84,1.3610849e-08
8562,1768.0,0.84,1.23255575e-08
8563,1774.0,0.84,1.1161498e-08
8564,1780.0,0.84,1.010733e-08
8565,1786.0,0.84,9.152699e-09
8566,1792.0,0.84,8.288267e-09
8567,1798.0,0.84,7.505552e-09
8568,1804.0,0.84,6.796827e-09
8569,1810.0,0.84,6.1551475e-09
8570,1816.0,0.84,5.5741864e-09
8571,1822.0,0.84,5.0482e-09
8572,1828.0,0.84,4.572001e-09
8573,1834.0,0.84,4.140886e-09
8574,1840.0,0.84,3.7505834e-09
8575,1846.0,0.84,3.3972283e-09
8576,1852.0,0.84,3.0773357e-09
8577,1858.0,0.84,2.787727e-09
8578,1864.0,0.84,2.5255278e-09
8579,1870.0,0.84,2.2881446e-09
8580,1876.0,0.84,2.0732218e-09
8581,1882.0,0.84,1.878633e-09
8582,1888.0,0.84,1.7024483e-09
8583,1894.0,0.84,1.5429233e-09
8584,1900.0,0.84,1.3984711e-09
8585,1300.0,0.85,1.3157241e-05
8586,1306.0,0.85,1.2135976e-05
8587,1312.0,0.85,1.11883655e-05
8588,1318.0,0.85,1.0309611e-05
8589,1324.0,0.85,9.495233e-06
8590,1330.0,0.85,8.740943e-06
8591,1336.0,0.85,8.042737e-06
8592,1342.0,0.85,7.3968167e-06
8593,1348.0,0.85,6.799627e-06
8594,1354.0,0.85,6.247786e-06
8595,1360.0,0.85,5.738149e-06
8596,1366.0,0.85,5.2677433e-06
8597,1372.0,0.85,4.833795e-06
8598,1378.0,0.85,4.433693e-06
8599,1384.0,0.85,4.064985e-06
8600,1390.0,0.85,3.725391e-06
8601,1396.0,0.85,3.412779e-06
8602,1402.0,0.85,3.12514e-06
8603,1408.0,0.85,2.8606214e-06
8604,1414.0,0.85,2.6174728e-06
8605,1420.0,0.85,2.3940863e-06
8606,1426.0,0.85,2.1889518e-06
8607,1432.0,0.85,2.0006605e-06
8608,1438.0,0.85,1.8279098e-06
8609,1444.0,0.85,1.6694892e-06
8610,1450.0,0.85,1.5242764e-06
8611,1456.0,0.85,1.3912254e-06
8612,1462.0,0.85,1.26937e-06
8613,1468.0,0.85,1.1578124e-06
8614,1474.0,0.85,1.0557294e-06
8615,1480.0,0.85,9.623485e-07
8616,1486.0,0.85,8.7696276e-07
8617,1492.0,0.85,7.989198e-07
8618,1498.0,0.85,7.27611e-07
8619,1504.0,0.85,6.624836e-07
8620,1510.0,0.85,6.0302006e-07
8621,1516.0,0.85,5.487478e-07
8622,1522.0,0.85,4.9923096e-07
8623,1528.0,0.85,4.5406802e-07
8624,1534.0,0.85,4.1288868e-07
8625,1540.0,0.85,3.7535477e-07
8626,1546.0,0.85,3.4115382e-07
8627,1552.0,0.85,3.0999905e-07
8628,1558.0,0.85,2.8162785e-07
8629,1564.0,0.85,2.5579928e-07
8630,1570.0,0.85,2.3229164e-07
8631,1576.0,0.85,2.1090209e-07
8632,1582.0,0.85,1.914456e-07
8633,1588.0,0.85,1.7375154e-07
8634,1594.0,0.85,1.5766473e-07
8635,1600.0,0.85,1.4304221e-07
8636,1606.0,0.85,1.2975433e-07
8637,1612.0,0.85,1.1768198e-07
8638,1618.0,0.85,1.0671626e-07
8639,1624.0,0.85,9.6757944e-08
8640,1630.0,0.85,8.771652e-08
8641,1636.0,0.85,7.9508986e-08
8642,1642.0,0.85,7.206029e-08
8643,1648.0,0.85,6.5301e-08
8644,1654.0,0.85,5.9168766e-08
8645,1660.0,0.85,5.3606456e-08
8646,1666.0,0.85,4.8561784e-08
8647,1672.0,0.85,4.3987406e-08
8648,1678.0,0.85,3.9840096e-08
8649,1684.0,0.85,3.6080618e-08
8650,1690.0,0.85,3.2673075e-08
8651,1696.0,0.85,2.9585106e-08
8652,1702.0,0.85,2.6786921e-08
8653,1708.0,0.85,2.4251781e-08
8654,1714.0,0.85,2.19552e-08
8655,1720.0,0.85,1.9874992e-08
8656,1726.0,0.85,1.7990944e-08
8657,1732.0,0.85,1.6284714e-08
8658,1738.0,0.85,1.47397055e-08
8659,1744.0,0.85,1.3340793e-08
8660,1750.0,0.85,1.2074279e-08
8661,1756.0,0.85,1.0927712e-08
8662,1762.0,0.85,9.889833e-09
8663,1768.0,0.85,8.950376e-09
8664,1774.0,0.85,8.100081e-09
8665,1780.0,0.85,7.3305166e-09
8666,1786.0,0.85,6.634065e-09
8667,1792.0,0.85,6.0038032e-09
8668,1798.0,0.85,5.433476e-09
8669,1804.0,0.85,4.9173883e-09
8670,1810.0,0.85,4.45042e-09
8671,1816.0,0.85,4.027872e-09
8672,1822.0,0.85,3.6455543e-09
8673,1828.0,0.85,3.2996397e-09
8674,1834.0,0.85,2.9866638e-09
8675,1840.0,0.85,2.7034772e-09
8676,1846.0,0.85,2.4472688e-09
8677,1852.0,0.85,2.2154574e-09
8678,1858.0,0.85,2.0057171e-09
8679,1864.0,0.85,1.8159442e-09
8680,1870.0,0.85,1.6442407e-09
8681,1876.0,0.85,1.4888764e-09
8682,1882.0,0.85,1.3482977e-09
8683,1888.0,0.85,1.2210913e-09
8684,1894.0,0.85,1.1059831e-09
8685,1900.0,0.85,1.0018143e-09
8686,1300.0,0.86,1.0238377e-05
8687,1306.0,0.86,9.430321e-06
8688,1312.0,0.86,8.681808e-06
8689,1318.0,0.86,7.988874e-06
8690,1324.0,0.86,7.3477563e-06
8691,1330.0,0.86,6.7549195e-06
8692,1336.0,0.86,6.2070612e-06
8693,1342.0,0.86,5.7010448e-06
8694,1348.0,0.86,5.23394e-06
8695,1354.0,0.86,4.8029824e-06
8696,1360.0,0.86,4.4056032e-06
8697,1366.0,0.86,4.039381e-06
8698,1372.0,0.86,3.7020388e-06
8699,1378.0,0.86,3.39147e-06
8700,1384.0,0.86,3.1056982e-06
8701,1390.0,0.86,2.8428688e-06
8702,1396.0,0.86,2.601261e-06
8703,1402.0,0.86,2.3792695e-06
8704,1408.0,0.86,2.1754065e-06
8705,1414.0,0.86,1.9882689e-06
8706,1420.0,0.86,1.8165708e-06
8707,1426.0,0.86,1.6591093e-06
8708,1432.0,0.86,1.5147659e-06
8709,1438.0,0.86,1.3825055e-06
8710,1444.0,0.86,1.261372e-06
8711,1450.0,0.86,1.1504709e-06
8712,1456.0,0.86,1.0489853e-06
8713,1462.0,0.86,9.561508e-07
8714,1468.0,0.86,8.712642e-07
8715,1474.0,0.86,7.936762e-07
8716,1480.0,0.86,7.2278294e-07
8717,1486.0,0.86,6.580351e-07
8718,1492.0,0.86,5.989182e-07
8719,1498.0,0.86,5.449647e-07
8720,1504.0,0.86,4.957382e-07
8721,1510.0,0.86,4.508422e-07
8722,1516.0,0.86,4.0990736e-07
8723,1522.0,0.86,3.7259824e-07
8724,1528.0,0.86,3.3860323e-07
8725,1534.0,0.86,3.0763823e-07
8726,1540.0,0.86,2.7944128e-07
8727,1546.0,0.86,2.5377335e-07
8728,1552.0,0.86,2.3041342e-07
8729,1558.0,0.86,2.0916049e-07
8730,1564.0,0.86,1.898299e-07
8731,1570.0,0.86,1.72252e-07
8732,1576.0,0.86,1.5627226e-07
8733,1582.0,0.86,1.4174928e-07
8734,1588.0,0.86,1.2855295e-07
8735,1594.0,0.86,1.1656558e-07
8736,1600.0,0.86,1.0567859e-07
8737,1606.0,0.86,9.579327e-08
8738,1612.0,0.86,8.68193e-08
8739,1618.0,0.86,7.867447e-08
8740,1624.0,0.86,7.128383e-08
8741,1630.0,0.86,6.4578714e-08
8742,1636.0,0.86,5.849662e-08
8743,1642.0,0.86,5.298098e-08
8744,1648.0,0.86,4.7979608e-08
8745,1654.0,0.86,4.3445564e-08
8746,1660.0,0.86,3.9335763e-08
8747,1666.0,0.86,3.5611073e-08
8748,1672.0,0.86,3.2236006e-08
8749,1678.0,0.86,2.9178214e-08
8750,1684.0,0.86,2.6408213e-08
8751,1690.0,0.86,2.389923e-08
8752,1696.0,0.86,2.1626999e-08
8753,1702.0,0.86,1.956947e-08
8754,1708.0,0.86,1.7706585e-08
8755,1714.0,0.86,1.602005e-08
8756,1720.0,0.86,1.4493394e-08
8757,1726.0,0.86,1.311157e-08
8758,1732.0,0.86,1.1860959e-08
8759,1738.0,0.86,1.0729236e-08
8760,1744.0,0.86,9.705165e-09
8761,1750.0,0.86,8.7785805e-09
8762,1756.0,0.86,7.940267e-09
8763,1762.0,0.86,7.181869e-09
8764,1768.0,0.86,6.4958305e-09
8765,1774.0,0.86,5.8752407e-09
8766,1780.0,0.86,5.3139306e-09
8767,1786.0,0.86,4.8062527e-09
8768,1792.0,0.86,4.3470836e-09
8769,1798.0,0.86,3.9318255e-09
8770,1804.0,0.86,3.556287e-09
8771,1810.0,0.86,3.21668e-09
8772,1816.0,0.86,2.9095668e-09
8773,1822.0,0.86,2.631856e-09
8774,1828.0,0.86,2.380731e-09
8775,1834.0,0.86,2.1536437e-09
8776,1840.0,0.86,1.9483024e-09
8777,1846.0,0.86,1.7626206e-09
8778,1852.0,0.86,1.5947216e-09
8779,1858.0,0.86,1.442898e-09
8780,1864.0,0.86,1.3056112e-09
8781,1870.0,0.86,1.1814626e-09
8782,1876.0,0.86,1.0691948e-09
8783,1882.0,0.86,9.676722e-10
8784,1888.0,0.86,8.758598e-10
8785,1894.0,0.86,7.9282647e-10
8786,1900.0,0.86,7.177327e-10
8787,1300.0,0.87,7.935357e-06
8788,1306.0,0.87,7.299124e-06
8789,1312.0,0.87,6.7107485e-06
8790,1318.0,0.87,6.166931e-06
8791,1324.0,0.87,5.6645854e-06
8792,1330.0,0.87,5.200815e-06
8793,1336.0,0.87,4.7728895e-06
8794,1342.0,0.87,4.378255e-06
8795,1348.0,0.87,4.0145205e-06
8796,1354.0,0.87,3.679447e-06
8797,1360.0,0.87,3.370931e-06
8798,1366.0,0.87,3.0870162e-06
8799,1372.0,0.87,2.8258726e-06
8800,1378.0,0.87,2.5857958e-06
8801,1384.0,0.87,2.3651937e-06
8802,1390.0,0.87,2.1625842e-06
8803,1396.0,0.87,1.9765894e-06
8804,1402.0,0.87,1.805922e-06
8805,1408.0,0.87,1.6493947e-06
8806,1414.0,0.87,1.5059021e-06
8807,1420.0,0.87,1.374413e-06
8808,1426.0,0.87,1.2539755e-06
8809,1432.0,0.87,1.1437128e-06
8810,1438.0,0.87,1.0428012e-06
8811,1444.0,0.87,9.504904e-07
8812,1450.0,0.87,8.660784e-07
8813,1456.0,0.87,7.889212e-07
8814,1462.0,0.87,7.184226e-07
8815,1468.0,0.87,6.540316e-07
8816,1474.0,0.87,5.9524154e-07
8817,1480.0,0.87,5.415841e-07
8818,1486.0,0.87,4.9262866e-07
8819,1492.0,0.87,4.4797926e-07
8820,1498.0,0.87,4.0727053e-07
8821,1504.0,0.87,3.7016753e-07
8822,1510.0,0.87,3.3636127e-07
8823,1516.0,0.87,3.0556896e-07
8824,1522.0,0.87,2.7753018e-07
8825,1528.0,0.87,2.5200697e-07
8826,1534.0,0.87,2.2878044e-07
8827,1540.0,0.87,2.0764962e-07
8828,1546.0,0.87,1.8843117e-07
8829,1552.0,0.87,1.709567e-07
8830,1558.0,0.87,1.5507213e-07
8831,1564.0,0.87,1.4063654e-07
8832,1570.0,0.87,1.2752105e-07
8833,1576.0,0.87,1.1560818e-07
8834,1582.0,0.87,1.04790026e-07
8835,1588.0,0.87,9.496797e-08
8836,1594.0,0.87,8.6053106e-08
8837,1600.0,0.87,7.796262e-08
8838,1606.0,0.87,7.06222e-08
8839,1612.0,0.87,6.396371e-08
8840,1618.0,0.87,5.792489e-08
8841,1624.0,0.87,5.2449256e-08
8842,1630.0,0.87,4.748517e-08
8843,1636.0,0.87,4.29856e-08
8844,1642.0,0.87,3.8907803e-08
8845,1648.0,0.87,3.5212924e-08
8846,1654.0,0.87,3.1865536e-08
8847,1660.0,0.87,2.883345e-08
8848,1666.0,0.87,2.6087372e-08
8849,1672.0,0.87,2.3600588e-08
8850,1678.0,0.87,2.1349097e-08
8851,1684.0,0.87,1.9310843e-08
8852,1690.0,0.87,1.7465833e-08
8853,1696.0,0.87,1.5795992e-08
8854,1702.0,0.87,1.4284874e-08
8855,1708.0,0.87,1.2917498e-08
8856,1714.0,0.87,1.1680375e-08
8857,1720.0,0.87,1.0561191e-08
8858,1726.0,0.87,9.548816e-09
8859,1732.0,0.87,8.633085e-09
8860,1738.0,0.87,7.804909e-09
8861,1744.0,0.87,7.0559603e-09
8862,1750.0,0.87,6.378697e-09
8863,1756.0,0.87,5.7663083e-09
8864,1762.0,0.87,5.2126135e-09
8865,1768.0,0.87,4.7120285e-09
8866,1774.0,0.87,4.259479e-09
8867,1780.0,0.87,3.850382e-09
8868,1786.0,0.87,3.480573e-09
8869,1792.0,0.87,3.1462992e-09
8870,1798.0,0.87,2.8441614e-09
8871,1804.0,0.87,2.571068e-09
8872,1810.0,0.87,2.3242435e-09
8873,1816.0,0.87,2.1011646e-09
8874,1822.0,0.87,1.8995507e-09
8875,1828.0,0.87,1.7173393e-09
8876,1834.0,0.87,1.5526641e-09
8877,1840.0,0.87,1.4038384e-09
8878,1846.0,0.87,1.2693394e-09
8879,1852.0,0.87,1.1477853e-09
8880,1858.0,0.87,1.0379295e-09
8881,1864.0,0.87,9.38649e-10
8882,1870.0,0.87,8.48924e-10
8883,1876.0,0.87,7.678288e-10
8884,1882.0,0.87,6.945334e-10
8885,1888.0,0.87,6.282882e-10
8886,1894.0,0.87,5.6841226e-10
8887,1900.0,0.87,5.142892e-10
8888,1300.0,0.88,6.127078e-06
8889,1306.0,0.88,5.628478e-06
8890,1312.0,0.88,5.1680963e-06
8891,1318.0,0.88,4.743243e-06
8892,1324.0,0.88,4.351395e-06
8893,1330.0,0.88,3.9901856e-06
8894,1336.0,0.88,3.6573904e-06
8895,1342.0,0.88,3.350941e-06
8896,1348.0,0.88,3.0689e-06
8897,1354.0,0.88,2.8094496e-06
8898,1360.0,0.88,2.5709055e-06
8899,1366.0,0.88,2.351686e-06
8900,1372.0,0.88,2.1503256e-06
8901,1378.0,0.88,1.9654617e-06
8902,1384.0,0.88,1.7958187e-06
8903,1390.0,0.88,1.6402187e-06
8904,1396.0,0.88,1.4975586e-06
8905,1402.0,0.88,1.366824e-06
8906,1408.0,0.88,1.2470728e-06
8907,1414.0,0.88,1.1374258e-06
8908,1420.0,0.88,1.0370749e-06
8909,1426.0,0.88,9.4526916e-07
8910,1432.0,0.88,8.613159e-07
8911,1438.0,0.88,7.8457333e-07
8912,1444.0,0.88,7.14451e-07
8913,1450.0,0.88,6.503992e-07
8914,1456.0,0.88,5.9191814e-07
8915,1462.0,0.88,5.385412e-07
8916,1468.0,0.88,4.8984083e-07
8917,1474.0,0.88,4.4542236e-07
8918,1480.0,0.88,4.04924e-07
8919,1486.0,0.88,3.680116e-07
8920,1492.0,0.88,3.3437925e-07
8921,1498.0,0.88,3.0374613e-07
8922,1504.0,0.88,2.7585193e-07
8923,1510.0,0.88,2.5046114e-07
8924,1516.0,0.88,2.2735516e-07
8925,1522.0,0.88,2.0633473e-07
8926,1528.0,0.88,1.8721707e-07
8927,1534.0,0.88,1.698351e-07
8928,1540.0,0.88,1.5403539e-07
8929,1546.0,0.88,1.3967778e-07
8930,1552.0,0.88,1.2663395e-07
8931,1558.0,0.88,1.1478665e-07
8932,1564.0,0.88,1.040288e-07
8933,1570.0,0.88,9.426273e-08
8934,1576.0,0.88,8.539884e-08
8935,1582.0,0.88,7.735569e-08
8936,1588.0,0.88,7.005912e-08
8937,1594.0,0.88,6.3440844e-08
8938,1600.0,0.88,5.743939e-08
8939,1606.0,0.88,5.199824e-08
8940,1612.0,0.88,4.7066074e-08
8941,1618.0,0.88,4.2596053e-08
8942,1624.0,0.88,3.854558e-08
8943,1630.0,0.88,3.487622e-08
8944,1636.0,0.88,3.1552382e-08
8945,1642.0,0.88,2.8542148e-08
8946,1648.0,0.88,2.5816353e-08
8947,1654.0,0.88,2.3348525e-08
8948,1660.0,0.88,2.1114577e-08
8949,1666.0,0.88,1.9092578e-08
8950,1672.0,0.88,1.7262742e-08
8951,1678.0,0.88,1.5606977e-08
8952,1684.0,0.88,1.4108961e-08
8953,1690.0,0.88,1.2753791e-08
8954,1696.0,0.88,1.1528016e-08
8955,1702.0,0.88,1.0419407e-08
8956,1708.0,0.88,9.416862e-09
8957,1714.0,0.88,8.510314e-09
8958,1720.0,0.88,7.690674e-09
8959,1726.0,0.88,6.9496604e-09
8960,1732.0,0.88,6.279799e-09
8961,1738.0,0.88,5.6743086e-09
8962,1744.0,0.88,5.1270295e-09
8963,1750.0,0.88,4.6324216e-09
8964,1756.0,0.88,4.1854475e-09
8965,1762.0,0.88,3.781518e-09
8966,1768.0,0.88,3.4165406e-09
8967,1774.0,0.88,3.0867613e-09
8968,1780.0,0.88,2.7888112e-09
8969,1786.0,0.88,2.5196172e-09
8970,1792.0,0.88,2.2764275e-09
8971,1798.0,0.88,2.0567206e-09
8972,1804.0,0.88,1.8582542e-09
8973,1810.0,0.88,1.6789661e-09
8974,1816.0,0.88,1.5170155e-09
8975,1822.0,0.88,1.3707236e-09
8976,1828.0,0.88,1.238583e-09
8977,1834.0,0.88,1.1192217e-09
8978,1840.0,0.88,1.0114106e-09
8979,1846.0,0.88,9.1402325e-10
8980,1852.0,0.88,8.2606183e-10
8981,1858.0,0.88,7.4660456e-10
8982,1864.0,0.88,6.748369e-10
8983,1870.0,0.88,6.100101e-10
8984,1876.0,0.88,5.514498e-10
8985,1882.0,0.88,4.985523e-10
8986,1888.0,0.88,4.50768e-10
8987,1894.0,0.88,4.0759995e-10
8988,1900.0,0.88,3.6860323e-10
8989,1300.0,0.89,4.7138124e-06
8990,1306.0,0.89,4.3248037e-06
8991,1312.0,0.89,3.9661563e-06
8992,1318.0,0.89,3.6356817e-06
8993,1324.0,0.89,3.3313272e-06
8994,1330.0,0.89,3.0511726e-06
8995,1336.0,0.89,2.7934286e-06
8996,1342.0,0.89,2.556425e-06
8997,1348.0,0.89,2.3385983e-06
8998,1354.0,0.89,2.138491e-06
8999,1360.0,0.89,1.9547567e-06
9000,1366.0,0.89,1.7861348e-06
9001,1372.0,0.89,1.6314514e-06
9002,1378.0,0.89,1.4896222e-06
9003,1384.0,0.89,1.3596374e-06
9004,1390.0,0.89,1.2405596e-06
9005,1396.0,0.89,1.1315187e-06
9006,1402.0,0.89,1.0317175e-06
9007,1408.0,0.89,9.4040576e-07
9008,1414.0,0.89,8.5689663e-07
9009,1420.0,0.89,7.80556e-07
9010,1426.0,0.89,7.107961e-07
9011,1432.0,0.89,6.470732e-07
9012,1438.0,0.89,5.888878e-07
9013,1444.0,0.89,5.357786e-07
9014,1450.0,0.89,4.8731914e-07
9015,1456.0,0.89,4.4311963e-07
9016,1462.0,0.89,4.0281913e-07
9017,1468.0,0.89,3.6608674e-07
9018,1474.0,0.89,3.3261696e-07
9019,1480.0,0.89,3.0213087e-07
9020,1486.0,0.89,2.743704e-07
9021,1492.0,0.89,2.4910096e-07
9022,1498.0,0.89,2.261056e-07
9023,1504.0,0.89,2.0518583e-07
9024,1510.0,0.89,1.861599e-07
9025,1516.0,0.89,1.6886159e-07
9026,1522.0,0.89,1.5313796e-07
9027,1528.0,0.89,1.3884997e-07
9028,1534.0,0.89,1.2587e-07
9029,1540.0,0.89,1.1408101e-07
9030,1546.0,0.89,1.03376586e-07
9031,1552.0,0.89,9.365951e-08
9032,1558.0,0.89,8.484068e-08
9033,1564.0,0.89,7.683897e-08
9034,1570.0,0.89,6.958033e-08
9035,1576.0,0.89,6.299712e-08
9036,1582.0,0.89,5.7027798e-08
9037,1588.0,0.89,5.161643e-08
9038,1594.0,0.89,4.67117e-08
9039,1600.0,0.89,4.226708e-08
9040,1606.0,0.89,3.824012e-08
9041,1612.0,0.89,3.4592315e-08
