,x2,x4,y
8393,1360.0,0.8300000000000001,0.00031538488
8394,1366.0,0.8300000000000001,0.0002985652
8395,1372.0,0.8300000000000001,0.00028245812
8396,1378.0,0.8300000000000001,0.00026704572
8397,1384.0,0.8300000000000001,0.0002523101
8398,1390.0,0.8300000000000001,0.0002382327
8399,1396.0,0.8300000000000001,0.00022479465
8400,1402.0,0.8300000000000001,0.00021197739
8401,1408.0,0.8300000000000001,0.00019976177
8402,1414.0,0.8300000000000001,0.00018812915
8403,1420.0,0.8300000000000001,0.00017706038
8404,1426.0,0.8300000000000001,0.00016653654
8405,1432.0,0.8300000000000001,0.0001565386
8406,1438.0,0.8300000000000001,0.0001470478
8407,1444.0,0.8300000000000001,0.00013804578
8408,1450.0,0.8300000000000001,0.00012951378
8409,1456.0,0.8300000000000001,0.00012143371
8410,1462.0,0.8300000000000001,0.00011378749
8411,1468.0,0.8300000000000001,0.00010655751
8412,1474.0,0.8300000000000001,9.972641e-05
8413,1480.0,0.8300000000000001,9.3276816e-05
8414,1486.0,0.8300000000000001,8.719227e-05
8415,1492.0,0.8300000000000001,8.145643e-05
8416,1498.0,0.8300000000000001,7.6053184e-05
8417,1504.0,0.8300000000000001,7.096712e-05
8418,1510.0,0.8300000000000001,6.618319e-05
8419,1516.0,0.8300000000000001,6.168651e-05
8420,1522.0,0.8300000000000001,5.746304e-05
8421,1528.0,0.8300000000000001,5.34989e-05
8422,1534.0,0.8300000000000001,4.978086e-05
8423,1540.0,0.8300000000000001,4.629603e-05
8424,1546.0,0.8300000000000001,4.3032025e-05
8425,1552.0,0.8300000000000001,3.9976927e-05
8426,1558.0,0.8300000000000001,3.711931e-05
8427,1564.0,0.8300000000000001,3.4448163e-05
8428,1570.0,0.8300000000000001,3.1952994e-05
8429,1576.0,0.8300000000000001,2.9623703e-05
8430,1582.0,0.8300000000000001,2.7450626e-05
8431,1588.0,0.8300000000000001,2.5424586e-05
8432,1594.0,0.8300000000000001,2.35368e-05
8433,1600.0,0.8300000000000001,2.1778911e-05
8434,1606.0,0.8300000000000001,2.0142965e-05
8435,1612.0,0.8300000000000001,1.8621431e-05
8436,1618.0,0.8300000000000001,1.720714e-05
8437,1624.0,0.8300000000000001,1.5893245e-05
8438,1630.0,0.8300000000000001,1.4673343e-05
8439,1636.0,0.8300000000000001,1.3541364e-05
8440,1642.0,0.8300000000000001,1.2491506e-05
8441,1648.0,0.8300000000000001,1.1518363e-05
8442,1654.0,0.8300000000000001,1.0616792e-05
8443,1660.0,0.8300000000000001,9.781985e-06
8444,1666.0,0.8300000000000001,9.009369e-06
8445,1672.0,0.8300000000000001,8.294683e-06
8446,1678.0,0.8300000000000001,7.633916e-06
8447,1684.0,0.8300000000000001,7.0232827e-06
8448,1690.0,0.8300000000000001,6.4592455e-06
8449,1696.0,0.8300000000000001,5.9384906e-06
8450,1702.0,0.8300000000000001,5.45792e-06
8451,1708.0,0.8300000000000001,5.014639e-06
8452,1714.0,0.8300000000000001,4.6059035e-06
8453,1720.0,0.8300000000000001,4.2292104e-06
8454,1726.0,0.8300000000000001,3.8821718e-06
8455,1732.0,0.8300000000000001,3.5625917e-06
8456,1738.0,0.8300000000000001,3.2684084e-06
8457,1744.0,0.8300000000000001,2.9977157e-06
8458,1750.0,0.8300000000000001,2.748725e-06
8459,1756.0,0.8300000000000001,2.519778e-06
8460,1762.0,0.8300000000000001,2.3093403e-06
8461,1768.0,0.8300000000000001,2.115982e-06
8462,1774.0,0.8300000000000001,1.9383747e-06
8463,1780.0,0.8300000000000001,1.775292e-06
8464,1786.0,0.8300000000000001,1.625587e-06
8465,1792.0,0.8300000000000001,1.4882108e-06
8466,1798.0,0.8300000000000001,1.3621811e-06
8467,1804.0,0.8300000000000001,1.2465973e-06
8468,1810.0,0.8300000000000001,1.1406215e-06
8469,1816.0,0.8300000000000001,1.0434796e-06
8470,1822.0,0.8300000000000001,9.544598e-07
8471,1828.0,0.8300000000000001,8.7290346e-07
8472,1834.0,0.8300000000000001,7.982024e-07
8473,1840.0,0.8300000000000001,7.2979657e-07
8474,1846.0,0.8300000000000001,6.671697e-07
8475,1852.0,0.8300000000000001,6.098437e-07
8476,1858.0,0.8300000000000001,5.573828e-07
8477,1864.0,0.8300000000000001,5.093832e-07
8478,1870.0,0.8300000000000001,4.6547234e-07
8479,1876.0,0.8300000000000001,4.2531025e-07
8480,1882.0,0.8300000000000001,3.8858227e-07
8481,1888.0,0.8300000000000001,3.5500054e-07
8482,1894.0,0.8300000000000001,3.243003e-07
8483,1900.0,0.8300000000000001,2.9623803e-07
8484,1300.0,0.84,0.00045593135
8485,1306.0,0.84,0.0004336001
8486,1312.0,0.84,0.00041209627
8487,1318.0,0.84,0.0003914053
8488,1324.0,0.84,0.00037151156
8489,1330.0,0.84,0.0003523997
8490,1336.0,0.84,0.00033405275
8491,1342.0,0.84,0.0003164544
8492,1348.0,0.84,0.00029958718
8493,1354.0,0.84,0.00028343374
8494,1360.0,0.84,0.00026797608
8495,1366.0,0.84,0.000253196
8496,1372.0,0.84,0.00023907522
8497,1378.0,0.84,0.000225595
8498,1384.0,0.84,0.00021273672
8499,1390.0,0.84,0.00020048092
8500,1396.0,0.84,0.00018880962
8501,1402.0,0.84,0.00017770313
8502,1408.0,0.84,0.00016714277
8503,1414.0,0.84,0.00015710974
8504,1420.0,0.84,0.00014758509
8505,1426.0,0.84,0.00013855021
8506,1432.0,0.84,0.00012998677
8507,1438.0,0.84,0.00012187645
8508,1444.0,0.84,0.000114201306
8509,1450.0,0.84,0.00010694351
8510,1456.0,0.84,0.000100085745
8511,1462.0,0.84,9.361095e-05
8512,1468.0,0.84,8.750227e-05
8513,1474.0,0.84,8.174342e-05
8514,1480.0,0.84,7.631836e-05
8515,1486.0,0.84,7.1211674e-05
8516,1492.0,0.84,6.640813e-05
8517,1498.0,0.84,6.189297e-05
8518,1504.0,0.84,5.7652036e-05
8519,1510.0,0.84,5.367147e-05
8520,1516.0,0.84,4.993795e-05
8521,1522.0,0.84,4.6438636e-05
8522,1528.0,0.84,4.3161046e-05
8523,1534.0,0.84,4.0093262e-05
8524,1540.0,0.84,3.7223763e-05
8525,1546.0,0.84,3.4541637e-05
8526,1552.0,0.84,3.2036212e-05
8527,1558.0,0.84,2.9697365e-05
8528,1564.0,0.84,2.7515478e-05
8529,1570.0,0.84,2.54813e-05
8530,1576.0,0.84,2.3586033e-05
8531,1582.0,0.84,2.1821255e-05
8532,1588.0,0.84,2.0179003e-05
8533,1594.0,0.84,1.8651688e-05
8534,1600.0,0.84,1.7232109e-05
8535,1606.0,0.84,1.591345e-05
8536,1612.0,0.84,1.4689202e-05
8537,1618.0,0.84,1.3553279e-05
8538,1624.0,0.84,1.2499893e-05
8539,1630.0,0.84,1.1523582e-05
8540,1636.0,0.84,1.0619181e-05
8541,1642.0,0.84,9.781855e-06
8542,1648.0,0.84,9.007015e-06
8543,1654.0,0.84,8.290364e-06
8544,1660.0,0.84,7.6278907e-06
8545,1666.0,0.84,7.015772e-06
8546,1672.0,0.84,6.450462e-06
8547,1678.0,0.84,5.9286285e-06
8548,1684.0,0.84,5.447152e-06
8549,1690.0,0.84,5.003113e-06
8550,1696.0,0.84,4.593775e-06
8551,1702.0,0.84,4.216602e-06
8552,1708.0,0.84,3.8692065e-06
8553,1714.0,0.84,3.54937e-06
8554,1720.0,0.84,3.2550272e-06
8555,1726.0,0.84,2.984253e-06
8556,1732.0,0.84,2.735256e-06
8557,1738.0,0.84,2.5063741e-06
8558,1744.0,0.84,2.2960548e-06
8559,1750.0,0.84,2.102864e-06
8560,1756.0,0.84,1.9254635e-06
8561,1762.0,0.84,1.7626263e-06
8562,1768.0,0.84,1.6132001e-06
8563,1774.0,0.84,1.4761243e-06
8564,1780.0,0.84,1.3504188e-06
8565,1786.0,0.84,1.2351742e-06
8566,1792.0,0.84,1.1295522e-06
8567,1798.0,0.84,1.0327727e-06
8568,1804.0,0.84,9.4412405e-07
8569,1810.0,0.84,8.6294136e-07
8570,1816.0,0.84,7.8861507e-07
8571,1822.0,0.84,7.2058333e-07
8572,1828.0,0.84,6.583282e-07
8573,1834.0,0.84,6.0137063e-07
8574,1840.0,0.84,5.492724e-07
8575,1846.0,0.84,5.0162913e-07
8576,1852.0,0.84,4.580672e-07
8577,1858.0,0.84,4.1824515e-07
8578,1864.0,0.84,3.8184973e-07
8579,1870.0,0.84,3.4859008e-07
8580,1876.0,0.84,3.1820193e-07
8581,1882.0,0.84,2.9044182e-07
8582,1888.0,0.84,2.650858e-07
8583,1894.0,0.84,2.4192934e-07
8584,1900.0,0.84,2.2078409e-07
8585,1300.0,0.85,0.00039263585
8586,1306.0,0.85,0.00037269638
8587,1312.0,0.85,0.00035353916
8588,1318.0,0.85,0.00033514758
8589,1324.0,0.85,0.0003175051
8590,1330.0,0.85,0.00030059414
8591,1336.0,0.85,0.0002843978
8592,1342.0,0.85,0.0002688981
8593,1348.0,0.85,0.0002540766
8594,1354.0,0.85,0.00023991529
8595,1360.0,0.85,0.00022639541
8596,1366.0,0.85,0.00021349834
8597,1372.0,0.85,0.00020120504
8598,1378.0,0.85,0.00018949684
8599,1384.0,0.85,0.00017835446
8600,1390.0,0.85,0.00016775943
8601,1396.0,0.85,0.00015769254
8602,1402.0,0.85,0.00014813534
8603,1408.0,0.85,0.00013906897
8604,1414.0,0.85,0.0001304752
8605,1420.0,0.85,0.00012233552
8606,1426.0,0.85,0.00011463214
8607,1432.0,0.85,0.0001073473
8608,1438.0,0.85,0.0001004636
8609,1444.0,0.85,9.396391e-05
8610,1450.0,0.85,8.7831475e-05
8611,1456.0,0.85,8.204989e-05
8612,1462.0,0.85,7.660329e-05
8613,1468.0,0.85,7.147598e-05
8614,1474.0,0.85,6.6652894e-05
8615,1480.0,0.85,6.2119216e-05
8616,1486.0,0.85,5.7860696e-05
8617,1492.0,0.85,5.3863554e-05
8618,1498.0,0.85,5.0114388e-05
8619,1504.0,0.85,4.6600286e-05
8620,1510.0,0.85,4.3308857e-05
8621,1516.0,0.85,4.0228024e-05
8622,1522.0,0.85,3.7346363e-05
8623,1528.0,0.85,3.4652796e-05
8624,1534.0,0.85,3.2136664e-05
8625,1540.0,0.85,2.97879e-05
8626,1546.0,0.85,2.7596789e-05
8627,1552.0,0.85,2.5554009e-05
8628,1558.0,0.85,2.3650775e-05
8629,1564.0,0.85,2.1878643e-05
8630,1570.0,0.85,2.0229576e-05
8631,1576.0,0.85,1.869601e-05
8632,1582.0,0.85,1.7270679e-05
8633,1588.0,0.85,1.5946734e-05
8634,1594.0,0.85,1.4717674e-05
8635,1600.0,0.85,1.3577336e-05
8636,1606.0,0.85,1.251995e-05
8637,1612.0,0.85,1.1539992e-05
8638,1618.0,0.85,1.0632311e-05
8639,1624.0,0.85,9.792007e-06
8640,1630.0,0.85,9.014499e-06
8641,1636.0,0.85,8.295466e-06
8642,1642.0,0.85,7.630859e-06
8643,1648.0,0.85,7.01685e-06
8644,1654.0,0.85,6.4498718e-06
8645,1660.0,0.85,5.9265712e-06
8646,1666.0,0.85,5.4438133e-06
8647,1672.0,0.85,4.9986593e-06
8648,1678.0,0.85,4.5883767e-06
8649,1684.0,0.85,4.210382e-06
8650,1690.0,0.85,3.8623093e-06
8651,1696.0,0.85,3.5419043e-06
8652,1702.0,0.85,3.247103e-06
8653,1708.0,0.85,2.9759688e-06
8654,1714.0,0.85,2.7266904e-06
8655,1720.0,0.85,2.4976105e-06
8656,1726.0,0.85,2.2871561e-06
8657,1732.0,0.85,2.0938912e-06
8658,1738.0,0.85,1.9164759e-06
8659,1744.0,0.85,1.7536647e-06
8660,1750.0,0.85,1.6043094e-06
8661,1756.0,0.85,1.4673425e-06
8662,1762.0,0.85,1.3417705e-06
8663,1768.0,0.85,1.2266881e-06
8664,1774.0,0.85,1.1212496e-06
8665,1780.0,0.85,1.0246742e-06
8666,1786.0,0.85,9.3624203e-07
8667,1792.0,0.85,8.552891e-07
8668,1798.0,0.85,7.812024e-07
8669,1804.0,0.85,7.1341674e-07
8670,1810.0,0.85,6.5141035e-07
8671,1816.0,0.85,5.947065e-07
8672,1822.0,0.85,5.4286187e-07
8673,1828.0,0.85,4.9547157e-07
8674,1834.0,0.85,4.521619e-07
8675,1840.0,0.85,4.1258954e-07
8676,1846.0,0.85,3.7643878e-07
8677,1852.0,0.85,3.4342054e-07
8678,1858.0,0.85,3.1326752e-07
8679,1864.0,0.85,2.8573726e-07
8680,1870.0,0.85,2.6060576e-07
8681,1876.0,0.85,2.376665e-07
8682,1882.0,0.85,2.1673172e-07
8683,1888.0,0.85,1.976295e-07
8684,1894.0,0.85,1.8020077e-07
8685,1900.0,0.85,1.6430123e-07
8686,1300.0,0.86,0.00033621193
8687,1306.0,0.86,0.00031852932
8688,1312.0,0.86,0.0003015788
8689,1318.0,0.86,0.00028534327
8690,1324.0,0.86,0.0002698049
8691,1330.0,0.86,0.00025494533
8692,1336.0,0.86,0.00024074627
8693,1342.0,0.86,0.00022718967
8694,1348.0,0.86,0.00021425608
8695,1354.0,0.86,0.00020192745
8696,1360.0,0.86,0.00019018458
8697,1366.0,0.86,0.00017900844
8698,1372.0,0.86,0.00016838043
8699,1378.0,0.86,0.00015828166
8700,1384.0,0.86,0.00014869329
8701,1390.0,0.86,0.00013959662
8702,1396.0,0.86,0.00013097352
8703,1402.0,0.86,0.00012280568
8704,1408.0,0.86,0.0001150751
8705,1414.0,0.86,0.00010776402
8706,1420.0,0.86,0.000100855024
8707,1426.0,0.86,9.433104e-05
8708,1432.0,0.86,8.817531e-05
8709,1438.0,0.86,8.237148e-05
8710,1444.0,0.86,7.690352e-05
8711,1450.0,0.86,7.1755836e-05
8712,1456.0,0.86,6.691337e-05
8713,1462.0,0.86,6.2361294e-05
8714,1468.0,0.86,5.8085276e-05
8715,1474.0,0.86,5.407152e-05
8716,1480.0,0.86,5.0306648e-05
8717,1486.0,0.86,4.6777666e-05
8718,1492.0,0.86,4.3472166e-05
8719,1498.0,0.86,4.037811e-05
8720,1504.0,0.86,3.7484024e-05
8721,1510.0,0.86,3.477876e-05
8722,1516.0,0.86,3.2251704e-05
8723,1522.0,0.86,2.9892673e-05
8724,1528.0,0.86,2.7691955e-05
8725,1534.0,0.86,2.564025e-05
8726,1540.0,0.86,2.3728677e-05
8727,1546.0,0.86,2.1948816e-05
8728,1552.0,0.86,2.0292593e-05
8729,1558.0,0.86,1.8752347e-05
8730,1564.0,0.86,1.7320855e-05
8731,1570.0,0.86,1.5991236e-05
8732,1576.0,0.86,1.4756953e-05
8733,1582.0,0.86,1.36118215e-05
8734,1588.0,0.86,1.2550039e-05
8735,1594.0,0.86,1.1566055e-05
8736,1600.0,0.86,1.0654685e-05
8737,1606.0,0.86,9.811046e-06
8738,1612.0,0.86,9.030501e-06
8739,1618.0,0.86,8.308717e-06
8740,1624.0,0.86,7.641621e-06
8741,1630.0,0.86,7.025379e-06
8742,1636.0,0.86,6.4563824e-06
8743,1642.0,0.86,5.931292e-06
8744,1648.0,0.86,5.446934e-06
8745,1654.0,0.86,5.0003614e-06
8746,1660.0,0.86,4.588828e-06
8747,1666.0,0.86,4.209736e-06
8748,1672.0,0.86,3.8606922e-06
8749,1678.0,0.86,3.5394633e-06
8750,1684.0,0.86,3.243943e-06
8751,1690.0,0.86,2.9721966e-06
8752,1696.0,0.86,2.7224032e-06
8753,1702.0,0.86,2.4928918e-06
8754,1708.0,0.86,2.2820884e-06
8755,1714.0,0.86,2.0885486e-06
8756,1720.0,0.86,1.9109152e-06
8757,1726.0,0.86,1.7479462e-06
8758,1732.0,0.86,1.5984788e-06
8759,1738.0,0.86,1.4614423e-06
8760,1744.0,0.86,1.3358464e-06
8761,1750.0,0.86,1.2207727e-06
8762,1756.0,0.86,1.1153679e-06
8763,1762.0,0.86,1.0188542e-06
8764,1768.0,0.86,9.305071e-07
8765,1774.0,0.86,8.496585e-07
8766,1780.0,0.86,7.756903e-07
8767,1786.0,0.86,7.080365e-07
8768,1792.0,0.86,6.461741e-07
8769,1798.0,0.86,5.8962286e-07
8770,1804.0,0.86,5.3793656e-07
8771,1810.0,0.86,4.907095e-07
8772,1816.0,0.86,4.4756632e-07
8773,1822.0,0.86,4.0816286e-07
8774,1828.0,0.86,3.72182e-07
8775,1834.0,0.86,3.3933281e-07
8776,1840.0,0.86,3.0934962e-07
8777,1846.0,0.86,2.8198582e-07
8778,1852.0,0.86,2.5701777e-07
8779,1858.0,0.86,2.3423993e-07
8780,1864.0,0.86,2.1346322e-07
8781,1870.0,0.86,1.9451474e-07
8782,1876.0,0.86,1.7723592e-07
8783,1882.0,0.86,1.6148181e-07
8784,1888.0,0.86,1.471202e-07
8785,1894.0,0.86,1.3402898e-07
8786,1900.0,0.86,1.2209765e-07
8787,1300.0,0.87,0.0002862633
8788,1306.0,0.87,0.00027068934
8789,1312.0,0.87,0.000255795
8790,1318.0,0.87,0.00024156152
8791,1324.0,0.87,0.00022797078
8792,1330.0,0.87,0.00021500404
8793,1336.0,0.87,0.00020264233
8794,1342.0,0.87,0.000190867
8795,1348.0,0.87,0.00017965926
8796,1354.0,0.87,0.00016900027
8797,1360.0,0.87,0.00015887115
8798,1366.0,0.87,0.00014925319
8799,1372.0,0.87,0.00014012803
8800,1378.0,0.87,0.00013147705
8801,1384.0,0.87,0.00012328214
8802,1390.0,0.87,0.00011552526
8803,1396.0,0.87,0.00010818893
8804,1402.0,0.87,0.000101255486
8805,1408.0,0.87,9.470793e-05
8806,1414.0,0.87,8.852963e-05
8807,1420.0,0.87,8.2704006e-05
8808,1426.0,0.87,7.721522e-05
8809,1432.0,0.87,7.204762e-05
8810,1438.0,0.87,6.7186e-05
8811,1444.0,0.87,6.261575e-05
8812,1450.0,0.87,5.832238e-05
8813,1456.0,0.87,5.4292035e-05
8814,1462.0,0.87,5.0511506e-05
8815,1468.0,0.87,4.6967627e-05
8816,1474.0,0.87,4.364809e-05
8817,1480.0,0.87,4.0540708e-05
8818,1486.0,0.87,3.7634043e-05
8819,1492.0,0.87,3.4916928e-05
8820,1498.0,0.87,3.237873e-05
8821,1504.0,0.87,3.0009252e-05
8822,1510.0,0.87,2.7798724e-05
8823,1516.0,0.87,2.5737789e-05
8824,1522.0,0.87,2.3817627e-05
8825,1528.0,0.87,2.202973e-05
8826,1534.0,0.87,2.0366037e-05
8827,1540.0,0.87,1.8818837e-05
8828,1546.0,0.87,1.7380897e-05
8829,1552.0,0.87,1.604527e-05
8830,1558.0,0.87,1.4805447e-05
8831,1564.0,0.87,1.3655212e-05
8832,1570.0,0.87,1.2588687e-05
8833,1576.0,0.87,1.1600358e-05
8834,1582.0,0.87,1.0685002e-05
8835,1588.0,0.87,9.837707e-06
8836,1594.0,0.87,9.053807e-06
8837,1600.0,0.87,8.328976e-06
8838,1606.0,0.87,7.6590995e-06
8839,1612.0,0.87,7.040314e-06
8840,1618.0,0.87,6.4690275e-06
8841,1624.0,0.87,5.9418667e-06
8842,1630.0,0.87,5.4556413e-06
8843,1636.0,0.87,5.0073904e-06
8844,1642.0,0.87,4.594345e-06
8845,1648.0,0.87,4.2139086e-06
8846,1654.0,0.87,3.8636717e-06
8847,1660.0,0.87,3.5413775e-06
8848,1666.0,0.87,3.2449175e-06
8849,1672.0,0.87,2.9723496e-06
8850,1678.0,0.87,2.7218425e-06
8851,1684.0,0.87,2.4917058e-06
8852,1690.0,0.87,2.280363e-06
8853,1696.0,0.87,2.0863629e-06
8854,1702.0,0.87,1.9083423e-06
8855,1708.0,0.87,1.7450482e-06
8856,1714.0,0.87,1.5953143e-06
8857,1720.0,0.87,1.458065e-06
8858,1726.0,0.87,1.3322992e-06
8859,1732.0,0.87,1.2170923e-06
8860,1738.0,0.87,1.1116003e-06
8861,1744.0,0.87,1.0150272e-06
8862,1750.0,0.87,9.266469e-07
8863,1756.0,0.87,8.457901e-07
8864,1762.0,0.87,7.7183836e-07
8865,1768.0,0.87,7.042189e-07
8866,1774.0,0.87,6.424064e-07
8867,1780.0,0.87,5.8591775e-07
8868,1786.0,0.87,5.3430654e-07
8869,1792.0,0.87,4.871648e-07
8870,1798.0,0.87,4.4411428e-07
8871,1804.0,0.87,4.0480933e-07
8872,1810.0,0.87,3.6893192e-07
8873,1816.0,0.87,3.3619034e-07
8874,1822.0,0.87,3.0631617e-07
8875,1828.0,0.87,2.7906447e-07
8876,1834.0,0.87,2.542091e-07
8877,1840.0,0.87,2.3154344e-07
8878,1846.0,0.87,2.1087816e-07
8879,1852.0,0.87,1.9204023e-07
8880,1858.0,0.87,1.7487046e-07
8881,1864.0,0.87,1.5922335e-07
8882,1870.0,0.87,1.4496634e-07
8883,1876.0,0.87,1.3197739e-07
8884,1882.0,0.87,1.2014559e-07
8885,1888.0,0.87,1.09368685e-07
8886,1894.0,0.87,9.955391e-08
8887,1900.0,0.87,9.061663e-08
8888,1300.0,0.88,0.00024235572
8889,1306.0,0.88,0.00022873381
8890,1312.0,0.88,0.00021573644
8891,1318.0,0.88,0.00020334446
8892,1324.0,0.88,0.00019153922
8893,1330.0,0.88,0.00018030214
8894,1336.0,0.88,0.00016961423
8895,1342.0,0.88,0.00015945674
8896,1348.0,0.88,0.00014981105
8897,1354.0,0.88,0.00014065875
8898,1360.0,0.88,0.00013198139
8899,1366.0,0.88,0.00012376063
8900,1372.0,0.88,0.00011597895
8901,1378.0,0.88,0.00010861825
8902,1384.0,0.88,0.000101661404
8903,1390.0,0.88,9.509109e-05
8904,1396.0,0.88,8.889088e-05
8905,1402.0,0.88,8.304417e-05
8906,1408.0,0.88,7.7535085e-05
8907,1414.0,0.88,7.234797e-05
8908,1420.0,0.88,6.746768e-05
8909,1426.0,0.88,6.287954e-05
8910,1432.0,0.88,5.8569e-05
8911,1438.0,0.88,5.4522432e-05
8912,1444.0,0.88,5.0726336e-05
8913,1450.0,0.88,4.7167665e-05
8914,1456.0,0.88,4.3834083e-05
8915,1462.0,0.88,4.0713392e-05
8916,1468.0,0.88,3.7794103e-05
8917,1474.0,0.88,3.5065103e-05
8918,1480.0,0.88,3.2515658e-05
8919,1486.0,0.88,3.0135549e-05
8920,1492.0,0.88,2.7915043e-05
8921,1498.0,0.88,2.5844773e-05
8922,1504.0,0.88,2.3915823e-05
8923,1510.0,0.88,2.2119695e-05
8924,1516.0,0.88,2.0448273e-05
8925,1522.0,0.88,1.8893908e-05
8926,1528.0,0.88,1.7449262e-05
8927,1534.0,0.88,1.6107415e-05
8928,1540.0,0.88,1.4861777e-05
8929,1546.0,0.88,1.3706167e-05
8930,1552.0,0.88,1.2634671e-05
8931,1558.0,0.88,1.1641745e-05
8932,1564.0,0.88,1.0722131e-05
8933,1570.0,0.88,9.870916e-06
8934,1576.0,0.88,9.0834055e-06
8935,1582.0,0.88,8.355266e-06
8936,1588.0,0.88,7.682359e-06
8937,1594.0,0.88,7.0608057e-06
8938,1600.0,0.88,6.486991e-06
8939,1606.0,0.88,5.9575027e-06
8940,1612.0,0.88,5.469179e-06
8941,1618.0,0.88,5.019031e-06
8942,1624.0,0.88,4.6042524e-06
8943,1630.0,0.88,4.222267e-06
8944,1636.0,0.88,3.870627e-06
8945,1642.0,0.88,3.5470725e-06
8946,1648.0,0.88,3.2494975e-06
8947,1654.0,0.88,2.9759176e-06
8948,1660.0,0.88,2.7245173e-06
8949,1666.0,0.88,2.493586e-06
8950,1672.0,0.88,2.2815489e-06
8951,1678.0,0.88,2.086932e-06
8952,1684.0,0.88,1.9083732e-06
8953,1690.0,0.88,1.7446106e-06
8954,1696.0,0.88,1.5944793e-06
8955,1702.0,0.88,1.4568823e-06
8956,1708.0,0.88,1.3308226e-06
8957,1714.0,0.88,1.2153723e-06
8958,1720.0,0.88,1.109677e-06
8959,1726.0,0.88,1.0129365e-06
8960,1732.0,0.88,9.2442707e-07
8961,1738.0,0.88,8.4346703e-07
8962,1744.0,0.88,7.694389e-07
8963,1750.0,0.88,7.017666e-07
8964,1756.0,0.88,6.3992275e-07
8965,1762.0,0.88,5.8342033e-07
8966,1768.0,0.88,5.31812e-07
8967,1774.0,0.88,4.8468473e-07
8968,1780.0,0.88,4.4166114e-07
8969,1786.0,0.88,4.0239408e-07
8970,1792.0,0.88,3.6656292e-07
8971,1798.0,0.88,3.338736e-07
8972,1804.0,0.88,3.0405798e-07
8973,1810.0,0.88,2.76869e-07
8974,1816.0,0.88,2.5208004e-07
8975,1822.0,0.88,2.2948382e-07
8976,1828.0,0.88,2.0888999e-07
8977,1834.0,0.88,1.9012431e-07
8978,1840.0,0.88,1.7302796e-07
8979,1846.0,0.88,1.5745451e-07
8980,1852.0,0.88,1.4327061e-07
8981,1858.0,0.88,1.303545e-07
8982,1864.0,0.88,1.1859421e-07
8983,1870.0,0.88,1.07887715e-07
8984,1876.0,0.88,9.814209e-08
8985,1882.0,0.88,8.927194e-08
8986,1888.0,0.88,8.119962e-08
8987,1894.0,0.88,7.3854146e-08
8988,1900.0,0.88,6.717085e-08
8989,1300.0,0.89,0.00020402943
8990,1306.0,0.89,0.00019219688
8991,1312.0,0.89,0.0001809327
8992,1318.0,0.89,0.00017021813
8993,1324.0,0.89,0.00016003431
8994,1330.0,0.89,0.00015036279
8995,1336.0,0.89,0.0001411852
8996,1342.0,0.89,0.00013248283
8997,1348.0,0.89,0.00012423797
8998,1354.0,0.89,0.00011643242
8999,1360.0,0.89,0.00010904871
9000,1366.0,0.89,0.000102069396
9001,1372.0,0.89,9.547744e-05
9002,1378.0,0.89,8.9256064e-05
9003,1384.0,0.89,8.338902e-05
9004,1390.0,0.89,7.7860284e-05
9005,1396.0,0.89,7.265427e-05
9006,1402.0,0.89,6.77558e-05
9007,1408.0,0.89,6.3150044e-05
9008,1414.0,0.89,5.882283e-05
9009,1420.0,0.89,5.476025e-05
9010,1426.0,0.89,5.0948798e-05
9011,1432.0,0.89,4.7375568e-05
9012,1438.0,0.89,4.4028002e-05
9013,1444.0,0.89,4.0894152e-05
9014,1450.0,0.89,3.7962254e-05
9015,1456.0,0.89,3.5221325e-05
9016,1462.0,0.89,3.266062e-05
9017,1468.0,0.89,3.0269859e-05
9018,1474.0,0.89,2.8039303e-05
9019,1480.0,0.89,2.595955e-05
9020,1486.0,0.89,2.4021685e-05
9021,1492.0,0.89,2.2217182e-05
9022,1498.0,0.89,2.0537918e-05
9023,1504.0,0.89,1.897619e-05
9024,1510.0,0.89,1.7524675e-05
9025,1516.0,0.89,1.6176384e-05
9026,1522.0,0.89,1.4924775e-05
9027,1528.0,0.89,1.3763564e-05
9028,1534.0,0.89,1.2686887e-05
9029,1540.0,0.89,1.1689133e-05
9030,1546.0,0.89,1.0765075e-05
9031,1552.0,0.89,9.909728e-06
9032,1558.0,0.89,9.11842e-06
9033,1564.0,0.89,8.38674e-06
9034,1570.0,0.89,7.710586e-06
9035,1576.0,0.89,7.0860588e-06
9036,1582.0,0.89,6.509509e-06
9037,1588.0,0.89,5.977522e-06
9038,1594.0,0.89,5.4869083e-06
9039,1600.0,0.89,5.0346625e-06
9040,1606.0,0.89,4.617985e-06
9041,1612.0,0.89,4.2342544e-06
9042,1618.0,0.89,3.8810463e-06
9043,1624.0,0.89,3.5560647e-06
9044,1630.0,0.89,3.2571945e-06
9045,1636.0,0.89,2.9824575e-06
9046,1642.0,0.89,2.7300102e-06
9047,1648.0,0.89,2.4981416e-06
9048,1654.0,0.89,2.2852657e-06
9049,1660.0,0.89,2.0898974e-06
9050,1666.0,0.89,1.9106785e-06
9051,1672.0,0.89,1.7463284e-06
9052,1678.0,0.89,1.5956734e-06
9053,1684.0,0.89,1.4576186e-06
9054,1690.0,0.89,1.3311601e-06
9055,1696.0,0.89,1.215363e-06
9056,1702.0,0.89,1.1093658e-06
9057,1708.0,0.89,1.0123678e-06
9058,1714.0,0.89,9.236366e-07
