,x2,x4,y
8747,1666.0,0.86,2.6532487e-06
8748,1672.0,0.86,2.5033203e-06
8749,1678.0,0.86,2.362023e-06
8750,1684.0,0.86,2.228857e-06
8751,1690.0,0.86,2.1033516e-06
8752,1696.0,0.86,1.985066e-06
8753,1702.0,0.86,1.873583e-06
8754,1708.0,0.86,1.7685032e-06
8755,1714.0,0.86,1.6694605e-06
8756,1720.0,0.86,1.5761024e-06
8757,1726.0,0.86,1.4881007e-06
8758,1732.0,0.86,1.4051423e-06
8759,1738.0,0.86,1.3269357e-06
8760,1744.0,0.86,1.2532068e-06
8761,1750.0,0.86,1.1836914e-06
8762,1756.0,0.86,1.1181488e-06
8763,1762.0,0.86,1.056349e-06
8764,1768.0,0.86,9.980719e-07
8765,1774.0,0.86,9.431147e-07
8766,1780.0,0.86,8.9128446e-07
8767,1786.0,0.86,8.424004e-07
8768,1792.0,0.86,7.962915e-07
8769,1798.0,0.86,7.5279723e-07
8770,1804.0,0.86,7.1176476e-07
8771,1810.0,0.86,6.7305336e-07
8772,1816.0,0.86,6.3652857e-07
8773,1822.0,0.86,6.020632e-07
8774,1828.0,0.86,5.6953945e-07
8775,1834.0,0.86,5.3884355e-07
8776,1840.0,0.86,5.098723e-07
8777,1846.0,0.86,4.82524e-07
8778,1852.0,0.86,4.5670748e-07
8779,1858.0,0.86,4.3233314e-07
8780,1864.0,0.86,4.0931812e-07
8781,1870.0,0.86,3.8758557e-07
8782,1876.0,0.86,3.670604e-07
8783,1882.0,0.86,3.4767453e-07
8784,1888.0,0.86,3.2936236e-07
8785,1894.0,0.86,3.1206267e-07
8786,1900.0,0.86,2.957172e-07
8787,1300.0,0.87,7.8006626e-05
8788,1306.0,0.87,7.388409e-05
8789,1312.0,0.87,6.9959395e-05
8790,1318.0,0.87,6.622488e-05
8791,1324.0,0.87,6.267298e-05
8792,1330.0,0.87,5.9296228e-05
8793,1336.0,0.87,5.6087465e-05
8794,1342.0,0.87,5.303957e-05
8795,1348.0,0.87,5.014567e-05
8796,1354.0,0.87,4.7399106e-05
8797,1360.0,0.87,4.4793414e-05
8798,1366.0,0.87,4.2322197e-05
8799,1372.0,0.87,3.9979455e-05
8800,1378.0,0.87,3.7759222e-05
8801,1384.0,0.87,3.5655798e-05
8802,1390.0,0.87,3.3663735e-05
8803,1396.0,0.87,3.17777e-05
8804,1402.0,0.87,2.9992603e-05
8805,1408.0,0.87,2.830353e-05
8806,1414.0,0.87,2.6705733e-05
8807,1420.0,0.87,2.519473e-05
8808,1426.0,0.87,2.3766179e-05
8809,1432.0,0.87,2.2415885e-05
8810,1438.0,0.87,2.1139878e-05
8811,1444.0,0.87,1.9934369e-05
8812,1450.0,0.87,1.8795694e-05
8813,1456.0,0.87,1.7720364e-05
8814,1462.0,0.87,1.6705095e-05
8815,1468.0,0.87,1.5746695e-05
8816,1474.0,0.87,1.4842138e-05
8817,1480.0,0.87,1.3988559e-05
8818,1486.0,0.87,1.3183232e-05
8819,1492.0,0.87,1.2423533e-05
8820,1498.0,0.87,1.1706988e-05
8821,1504.0,0.87,1.1031252e-05
8822,1510.0,0.87,1.0394071e-05
8823,1516.0,0.87,9.793339e-06
8824,1522.0,0.87,9.227023e-06
8825,1528.0,0.87,8.693221e-06
8826,1534.0,0.87,8.1901335e-06
8827,1540.0,0.87,7.7160175e-06
8828,1546.0,0.87,7.2692574e-06
8829,1552.0,0.87,6.8483155e-06
8830,1558.0,0.87,6.451723e-06
8831,1564.0,0.87,6.0781085e-06
8832,1570.0,0.87,5.7261627e-06
8833,1576.0,0.87,5.394646e-06
8834,1582.0,0.87,5.082389e-06
8835,1588.0,0.87,4.7882954e-06
8836,1594.0,0.87,4.5113184e-06
8837,1600.0,0.87,4.250473e-06
8838,1606.0,0.87,4.0048294e-06
8839,1612.0,0.87,3.7735076e-06
8840,1618.0,0.87,3.5556775e-06
8841,1624.0,0.87,3.3505578e-06
8842,1630.0,0.87,3.1574102e-06
8843,1636.0,0.87,2.9755417e-06
8844,1642.0,0.87,2.8042905e-06
8845,1648.0,0.87,2.6430398e-06
8846,1654.0,0.87,2.4912035e-06
8847,1660.0,0.87,2.3482346e-06
8848,1666.0,0.87,2.21361e-06
8849,1672.0,0.87,2.0868447e-06
8850,1678.0,0.87,1.9674762e-06
8851,1684.0,0.87,1.8550704e-06
8852,1690.0,0.87,1.7492222e-06
8853,1696.0,0.87,1.6495429e-06
8854,1702.0,0.87,1.5556699e-06
8855,1708.0,0.87,1.4672634e-06
8856,1714.0,0.87,1.384002e-06
8857,1720.0,0.87,1.305583e-06
8858,1726.0,0.87,1.231721e-06
8859,1732.0,0.87,1.1621476e-06
8860,1738.0,0.87,1.0966123e-06
8861,1744.0,0.87,1.034876e-06
8862,1750.0,0.87,9.767155e-07
8863,1756.0,0.87,9.2192e-07
8864,1762.0,0.87,8.702929e-07
8865,1768.0,0.87,8.2164763e-07
8866,1774.0,0.87,7.7580836e-07
8867,1780.0,0.87,7.3261015e-07
8868,1786.0,0.87,6.9189764e-07
8869,1792.0,0.87,6.535259e-07
8870,1798.0,0.87,6.1735795e-07
8871,1804.0,0.87,5.832634e-07
8872,1810.0,0.87,5.5112093e-07
8873,1816.0,0.87,5.2081583e-07
8874,1822.0,0.87,4.9224127e-07
8875,1828.0,0.87,4.6529652e-07
8876,1834.0,0.87,4.398846e-07
8877,1840.0,0.87,4.1591787e-07
8878,1846.0,0.87,3.9331135e-07
8879,1852.0,0.87,3.7198564e-07
8880,1858.0,0.87,3.5186588e-07
8881,1864.0,0.87,3.328829e-07
8882,1870.0,0.87,3.1496958e-07
8883,1876.0,0.87,2.9806435e-07
8884,1882.0,0.87,2.8210943e-07
8885,1888.0,0.87,2.6704802e-07
8886,1894.0,0.87,2.5283003e-07
8887,1900.0,0.87,2.3940618e-07
8888,1300.0,0.88,6.88747e-05
8889,1306.0,0.88,6.515574e-05
8890,1312.0,0.88,6.162065e-05
8891,1318.0,0.88,5.8261794e-05
8892,1324.0,0.88,5.5071887e-05
8893,1330.0,0.88,5.2043688e-05
8894,1336.0,0.88,4.917027e-05
8895,1342.0,0.88,4.6444806e-05
8896,1348.0,0.88,4.3860724e-05
8897,1354.0,0.88,4.1411564e-05
8898,1360.0,0.88,3.90912e-05
8899,1366.0,0.88,3.6893594e-05
8900,1372.0,0.88,3.4812987e-05
8901,1378.0,0.88,3.2843825e-05
8902,1384.0,0.88,3.0980733e-05
8903,1390.0,0.88,2.9218516e-05
8904,1396.0,0.88,2.7552256e-05
8905,1402.0,0.88,2.5977142e-05
8906,1408.0,0.88,2.448862e-05
8907,1414.0,0.88,2.3082292e-05
8908,1420.0,0.88,2.1753971e-05
8909,1426.0,0.88,2.0499636e-05
8910,1432.0,0.88,1.9315425e-05
8911,1438.0,0.88,1.8197705e-05
8912,1444.0,0.88,1.7142933e-05
8913,1450.0,0.88,1.6147826e-05
8914,1456.0,0.88,1.5209117e-05
8915,1462.0,0.88,1.432385e-05
8916,1468.0,0.88,1.3489084e-05
8917,1474.0,0.88,1.2702104e-05
8918,1480.0,0.88,1.19602755e-05
8919,1486.0,0.88,1.1261129e-05
8920,1492.0,0.88,1.0602299e-05
8921,1498.0,0.88,9.981549e-06
8922,1504.0,0.88,9.3967665e-06
8923,1510.0,0.88,8.84592e-06
8924,1516.0,0.88,8.32711e-06
8925,1522.0,0.88,7.838526e-06
8926,1528.0,0.88,7.3784527e-06
8927,1534.0,0.88,6.9452763e-06
8928,1540.0,0.88,6.5374506e-06
8929,1546.0,0.88,6.153527e-06
8930,1552.0,0.88,5.7921443e-06
8931,1558.0,0.88,5.45199e-06
8932,1564.0,0.88,5.1318484e-06
8933,1570.0,0.88,4.8305496e-06
8934,1576.0,0.88,4.5470083e-06
8935,1582.0,0.88,4.280192e-06
8936,1588.0,0.88,4.029124e-06
8937,1594.0,0.88,3.7928794e-06
8938,1600.0,0.88,3.570596e-06
8939,1606.0,0.88,3.361453e-06
8940,1612.0,0.88,3.164677e-06
8941,1618.0,0.88,2.9795444e-06
8942,1624.0,0.88,2.8053644e-06
8943,1630.0,0.88,2.6414957e-06
8944,1636.0,0.88,2.4873234e-06
8945,1642.0,0.88,2.34228e-06
8946,1648.0,0.88,2.2058198e-06
8947,1654.0,0.88,2.0774387e-06
8948,1660.0,0.88,1.95665e-06
8949,1666.0,0.88,1.8430113e-06
8950,1672.0,0.88,1.7360939e-06
8951,1678.0,0.88,1.6354979e-06
8952,1684.0,0.88,1.5408472e-06
8953,1690.0,0.88,1.4517865e-06
8954,1696.0,0.88,1.3679874e-06
8955,1702.0,0.88,1.2891339e-06
8956,1708.0,0.88,1.2149283e-06
8957,1714.0,0.88,1.1451006e-06
8958,1720.0,0.88,1.0793814e-06
8959,1726.0,0.88,1.0175326e-06
8960,1732.0,0.88,9.593207e-07
8961,1738.0,0.88,9.0452926e-07
8962,1744.0,0.88,8.529539e-07
8963,1750.0,0.88,8.044019e-07
8964,1756.0,0.88,7.586967e-07
8965,1762.0,0.88,7.1566524e-07
8966,1768.0,0.88,6.751495e-07
8967,1774.0,0.88,6.370003e-07
8968,1780.0,0.88,6.010765e-07
8969,1786.0,0.88,5.6724616e-07
8970,1792.0,0.88,5.353831e-07
8971,1798.0,0.88,5.053724e-07
8972,1804.0,0.88,4.7710336e-07
8973,1810.0,0.88,4.5047273e-07
8974,1816.0,0.88,4.2538284e-07
8975,1822.0,0.88,4.017432e-07
8976,1828.0,0.88,3.794675e-07
8977,1834.0,0.88,3.5847543e-07
8978,1840.0,0.88,3.3869082e-07
8979,1846.0,0.88,3.2004235e-07
8980,1852.0,0.88,3.024636e-07
8981,1858.0,0.88,2.8589076e-07
8982,1864.0,0.88,2.7026536e-07
8983,1870.0,0.88,2.55531e-07
8984,1876.0,0.88,2.4163563e-07
8985,1882.0,0.88,2.2853051e-07
8986,1888.0,0.88,2.1616873e-07
8987,1894.0,0.88,2.0450719e-07
8988,1900.0,0.88,1.9350462e-07
8989,1300.0,0.89,6.0630493e-05
8990,1306.0,0.89,5.7288125e-05
8991,1312.0,0.89,5.4115666e-05
8992,1318.0,0.89,5.1105802e-05
8993,1324.0,0.89,4.825145e-05
8994,1330.0,0.89,4.5545705e-05
8995,1336.0,0.89,4.298188e-05
8996,1342.0,0.89,4.0553445e-05
8997,1348.0,0.89,3.825412e-05
8998,1354.0,0.89,3.6077854e-05
8999,1360.0,0.89,3.4018805e-05
9000,1366.0,0.89,3.2071304e-05
9001,1372.0,0.89,3.0229898e-05
9002,1378.0,0.89,2.848938e-05
9003,1384.0,0.89,2.6844711e-05
9004,1390.0,0.89,2.5291105e-05
9005,1396.0,0.89,2.3823908e-05
9006,1402.0,0.89,2.2438693e-05
9007,1408.0,0.89,2.113121e-05
9008,1414.0,0.89,1.9897441e-05
9009,1420.0,0.89,1.8733488e-05
9010,1426.0,0.89,1.7635659e-05
9011,1432.0,0.89,1.6600436e-05
9012,1438.0,0.89,1.5624435e-05
9013,1444.0,0.89,1.4704478e-05
9014,1450.0,0.89,1.3837507e-05
9015,1456.0,0.89,1.3020619e-05
9016,1462.0,0.89,1.225105e-05
9017,1468.0,0.89,1.1526204e-05
9018,1474.0,0.89,1.0843566e-05
9019,1480.0,0.89,1.0200788e-05
9020,1486.0,0.89,9.595629e-06
9021,1492.0,0.89,9.02597e-06
9022,1498.0,0.89,8.489784e-06
9023,1504.0,0.89,7.985178e-06
9024,1510.0,0.89,7.510344e-06
9025,1516.0,0.89,7.0635683e-06
9026,1522.0,0.89,6.643241e-06
9027,1528.0,0.89,6.2478284e-06
9028,1534.0,0.89,5.875888e-06
9029,1540.0,0.89,5.526061e-06
9030,1546.0,0.89,5.1970546e-06
9031,1552.0,0.89,4.8876495e-06
9032,1558.0,0.89,4.596692e-06
9033,1564.0,0.89,4.323107e-06
9034,1570.0,0.89,4.065868e-06
9035,1576.0,0.89,3.8240055e-06
9036,1582.0,0.89,3.5966173e-06
9037,1588.0,0.89,3.3828376e-06
9038,1594.0,0.89,3.1818665e-06
9039,1600.0,0.89,2.9929365e-06
9040,1606.0,0.89,2.8153286e-06
9041,1612.0,0.89,2.6483697e-06
9042,1618.0,0.89,2.4914236e-06
9043,1624.0,0.89,2.3438918e-06
9044,1630.0,0.89,2.2052102e-06
9045,1636.0,0.89,2.0748455e-06
9046,1642.0,0.89,1.9523025e-06
9047,1648.0,0.89,1.8371093e-06
9048,1654.0,0.89,1.7288214e-06
9049,1660.0,0.89,1.627027e-06
9050,1666.0,0.89,1.5313328e-06
9051,1672.0,0.89,1.4413711e-06
9052,1678.0,0.89,1.356797e-06
9053,1684.0,0.89,1.2772861e-06
9054,1690.0,0.89,1.2025313e-06
9055,1696.0,0.89,1.1322471e-06
9056,1702.0,0.89,1.066163e-06
9057,1708.0,0.89,1.0040254e-06
9058,1714.0,0.89,9.4559465e-07
9059,1720.0,0.89,8.9064895e-07
9060,1726.0,0.89,8.389773e-07
9061,1732.0,0.89,7.9038233e-07
9062,1738.0,0.89,7.446757e-07
9063,1744.0,0.89,7.0168556e-07
9064,1750.0,0.89,6.6124835e-07
9065,1756.0,0.89,6.232079e-07
9066,1762.0,0.89,5.874219e-07
9067,1768.0,0.89,5.537524e-07
9068,1774.0,0.89,5.2207287e-07
9069,1780.0,0.89,4.922633e-07
9070,1786.0,0.89,4.6421113e-07
9071,1792.0,0.89,4.3781094e-07
9072,1798.0,0.89,4.1296283e-07
9073,1804.0,0.89,3.8957398e-07
9074,1810.0,0.89,3.6755674e-07
9075,1816.0,0.89,3.468291e-07
9076,1822.0,0.89,3.273128e-07
9077,1828.0,0.89,3.0893585e-07
9078,1834.0,0.89,2.9163013e-07
9079,1840.0,0.89,2.753319e-07
9080,1846.0,0.89,2.5998096e-07
9081,1852.0,0.89,2.4552028e-07
9082,1858.0,0.89,2.318969e-07
9083,1864.0,0.89,2.1906119e-07
9084,1870.0,0.89,2.069665e-07
9085,1876.0,0.89,1.955683e-07
9086,1882.0,0.89,1.8482571e-07
9087,1888.0,0.89,1.7469964e-07
9088,1894.0,0.89,1.6515372e-07
9089,1900.0,0.89,1.5615355e-07
9090,1300.0,0.9,5.3215026e-05
9091,1306.0,0.9,5.0222145e-05
9092,1312.0,0.9,4.7385573e-05
9093,1318.0,0.9,4.4698227e-05
9094,1324.0,0.9,4.215335e-05
9095,1330.0,0.9,3.974436e-05
9096,1336.0,0.9,3.7464863e-05
9097,1342.0,0.9,3.5308723e-05
9098,1348.0,0.9,3.3269982e-05
9099,1354.0,0.9,3.1342912e-05
9100,1360.0,0.9,2.9522038e-05
9101,1366.0,0.9,2.7802058e-05
9102,1372.0,0.9,2.6177891e-05
9103,1378.0,0.9,2.4644647e-05
9104,1384.0,0.9,2.3197696e-05
9105,1390.0,0.9,2.1832491e-05
9106,1396.0,0.9,2.0544832e-05
9107,1402.0,0.9,1.9330584e-05
9108,1408.0,0.9,1.818586e-05
9109,1414.0,0.9,1.7106948e-05
9110,1420.0,0.9,1.6090265e-05
9111,1426.0,0.9,1.5132455e-05
9112,1432.0,0.9,1.42303e-05
9113,1438.0,0.9,1.33807225e-05
9114,1444.0,0.9,1.2580808e-05
9115,1450.0,0.9,1.182779e-05
9116,1456.0,0.9,1.111906e-05
9117,1462.0,0.9,1.0452106e-05
9118,1468.0,0.9,9.824567e-06
9119,1474.0,0.9,9.234203e-06
9120,1480.0,0.9,8.678888e-06
9121,1486.0,0.9,8.156611e-06
9122,1492.0,0.9,7.665475e-06
9123,1498.0,0.9,7.203665e-06
9124,1504.0,0.9,6.7694855e-06
9125,1510.0,0.9,6.361333e-06
9126,1516.0,0.9,5.977673e-06
9127,1522.0,0.9,5.6170766e-06
9128,1528.0,0.9,5.278178e-06
9129,1534.0,0.9,4.9597033e-06
9130,1540.0,0.9,4.660443e-06
9131,1546.0,0.9,4.3792575e-06
9132,1552.0,0.9,4.1150697e-06
9133,1558.0,0.9,3.866863e-06
9134,1564.0,0.9,3.6336876e-06
9135,1570.0,0.9,3.4146408e-06
9136,1576.0,0.9,3.208873e-06
9137,1582.0,0.9,3.0155904e-06
9138,1588.0,0.9,2.8340369e-06
9139,1594.0,0.9,2.6635055e-06
9140,1600.0,0.9,2.5033323e-06
9141,1606.0,0.9,2.3528871e-06
9142,1612.0,0.9,2.2115846e-06
9143,1618.0,0.9,2.0788693e-06
9144,1624.0,0.9,1.9542179e-06
9145,1630.0,0.9,1.8371417e-06
9146,1636.0,0.9,1.7271813e-06
9147,1642.0,0.9,1.6239001e-06
9148,1648.0,0.9,1.5268917e-06
9149,1654.0,0.9,1.4357759e-06
9150,1660.0,0.9,1.3501917e-06
9151,1666.0,0.9,1.2697993e-06
9152,1672.0,0.9,1.1942841e-06
9153,1678.0,0.9,1.1233491e-06
9154,1684.0,0.9,1.0567117e-06
9155,1690.0,0.9,9.94111e-07
9156,1696.0,0.9,9.3529786e-07
9157,1702.0,0.9,8.8004447e-07
9158,1708.0,0.9,8.2813e-07
9159,1714.0,0.9,7.793497e-07
9160,1720.0,0.9,7.3351475e-07
9161,1726.0,0.9,6.904423e-07
9162,1732.0,0.9,6.4996465e-07
9163,1738.0,0.9,6.11924e-07
9164,1744.0,0.9,5.761702e-07
9165,1750.0,0.9,5.425632e-07
9166,1756.0,0.9,5.1097237e-07
9167,1762.0,0.9,4.8127544e-07
9168,1768.0,0.9,4.5335625e-07
9169,1774.0,0.9,4.271055e-07
9170,1780.0,0.9,4.0242304e-07
9171,1786.0,0.9,3.7921248e-07
9172,1792.0,0.9,3.5738424e-07
9173,1798.0,0.9,3.3685512e-07
9174,1804.0,0.9,3.175449e-07
9175,1810.0,0.9,2.9937988e-07
9176,1816.0,0.9,2.822908e-07
9177,1822.0,0.9,2.6621274e-07
9178,1828.0,0.9,2.510837e-07
9179,1834.0,0.9,2.3684692e-07
9180,1840.0,0.9,2.2344767e-07
9181,1846.0,0.9,2.1083639e-07
9182,1852.0,0.9,1.9896495e-07
9183,1858.0,0.9,1.877888e-07
9184,1864.0,0.9,1.7726596e-07
9185,1870.0,0.9,1.6735751e-07
9186,1876.0,0.9,1.5802627e-07
9187,1882.0,0.9,1.4923778e-07
9188,1888.0,0.9,1.4095954e-07
9189,1894.0,0.9,1.3316073e-07
9190,1900.0,0.9,1.2581293e-07
9191,1300.0,0.91,4.6569166e-05
9192,1306.0,0.91,4.3899017e-05
9193,1312.0,0.91,4.137189e-05
9194,1318.0,0.91,3.8981118e-05
9195,1324.0,0.91,3.672026e-05
9196,1330.0,0.91,3.458303e-05
9197,1336.0,0.91,3.256346e-05
9198,1342.0,0.91,3.0655723e-05
9199,1348.0,0.91,2.8854243e-05
9200,1354.0,0.91,2.7153708e-05
9201,1360.0,0.91,2.5548949e-05
9202,1366.0,0.91,2.4035033e-05
9203,1372.0,0.91,2.2607237e-05
9204,1378.0,0.91,2.1261081e-05
9205,1384.0,0.91,1.9992216e-05
9206,1390.0,0.91,1.8796523e-05
9207,1396.0,0.91,1.767008e-05
9208,1402.0,0.91,1.660913e-05
9209,1408.0,0.91,1.5610094e-05
9210,1414.0,0.91,1.4669567e-05
9211,1420.0,0.91,1.3784323e-05
9212,1426.0,0.91,1.2951272e-05
9213,1432.0,0.91,1.2167497e-05
9214,1438.0,0.91,1.1430213e-05
9215,1444.0,0.91,1.0736791e-05
9216,1450.0,0.91,1.0084731e-05
9217,1456.0,0.91,9.471667e-06
9218,1462.0,0.91,8.895345e-06
9219,1468.0,0.91,8.35366e-06
9220,1474.0,0.91,7.8445855e-06
9221,1480.0,0.91,7.3662177e-06
9222,1486.0,0.91,6.9167722e-06
9223,1492.0,0.91,6.494538e-06
9224,1498.0,0.91,6.097914e-06
9225,1504.0,0.91,5.725385e-06
9226,1510.0,0.91,5.3755243e-06
9227,1516.0,0.91,5.0469725e-06
9228,1522.0,0.91,4.738465e-06
9229,1528.0,0.91,4.448798e-06
9230,1534.0,0.91,4.1768403e-06
9231,1540.0,0.91,3.9215265e-06
9232,1546.0,0.91,3.681852e-06
9233,1552.0,0.91,3.456871e-06
9234,1558.0,0.91,3.2456871e-06
9235,1564.0,0.91,3.0474728e-06
9236,1570.0,0.91,2.8614293e-06
9237,1576.0,0.91,2.6868222e-06
9238,1582.0,0.91,2.5229474e-06
9239,1588.0,0.91,2.369152e-06
9240,1594.0,0.91,2.224821e-06
9241,1600.0,0.91,2.089368e-06
9242,1606.0,0.91,1.9622503e-06
9243,1612.0,0.91,1.8429578e-06
9244,1618.0,0.91,1.731006e-06
9245,1624.0,0.91,1.6259453e-06
9246,1630.0,0.91,1.5273488e-06
9247,1636.0,0.91,1.4348192e-06
9248,1642.0,0.91,1.347983e-06
9249,1648.0,0.91,1.2664873e-06
9250,1654.0,0.91,1.1899997e-06
9251,1660.0,0.91,1.1182128e-06
9252,1666.0,0.91,1.0508363e-06
9253,1672.0,0.91,9.875972e-07
9254,1678.0,0.91,9.282378e-07
9255,1684.0,0.91,8.725191e-07
9256,1690.0,0.91,8.2021575e-07
9257,1696.0,0.91,7.7111525e-07
9258,1702.0,0.91,7.2502024e-07
9259,1708.0,0.91,6.8174404e-07
9260,1714.0,0.91,6.4111265e-07
9261,1720.0,0.91,6.0296185e-07
9262,1726.0,0.91,5.671375e-07
9263,1732.0,0.91,5.334969e-07
9264,1738.0,0.91,5.0190476e-07
9265,1744.0,0.91,4.722329e-07
9266,1750.0,0.91,4.4436382e-07
9267,1756.0,0.91,4.1818683e-07
9268,1762.0,0.91,3.9359537e-07
9269,1768.0,0.91,3.7049347e-07
9270,1774.0,0.91,3.487887e-07
9271,1780.0,0.91,3.2839452e-07
9272,1786.0,0.91,3.0923e-07
9273,1792.0,0.91,2.9121995e-07
9274,1798.0,0.91,2.742933e-07
9275,1804.0,0.91,2.5838352e-07
9276,1810.0,0.91,2.4342788e-07
9277,1816.0,0.91,2.2936828e-07
9278,1822.0,0.91,2.1614913e-07
9279,1828.0,0.91,2.0371924e-07
9280,1834.0,0.91,1.9203068e-07
9281,1840.0,0.91,1.8103727e-07
9282,1846.0,0.91,1.706973e-07
9283,1852.0,0.91,1.6097108e-07
9284,1858.0,0.91,1.5182063e-07
9285,1864.0,0.91,1.432111e-07
9286,1870.0,0.91,1.3510976e-07
9287,1876.0,0.91,1.2748568e-07
9288,1882.0,0.91,1.203096e-07
9289,1888.0,0.91,1.1355512e-07
9290,1894.0,0.91,1.071961e-07
9291,1900.0,0.91,1.0120872e-07
9292,1300.0,0.92,4.06345e-05
9293,1306.0,0.92,3.8260805e-05
9294,1312.0,0.92,3.6017413e-05
9295,1318.0,0.92,3.3898017e-05
9296,1324.0,0.92,3.1896507e-05
9297,1330.0,0.92,3.0007019e-05
9298,1336.0,0.92,2.8223894e-05
9299,1342.0,0.92,2.6541742e-05
9300,1348.0,0.92,2.4955376e-05
9301,1354.0,0.92,2.3459776e-05
9302,1360.0,0.92,2.2050195e-05
9303,1366.0,0.92,2.0722075e-05
9304,1372.0,0.92,1.9471063e-05
9305,1378.0,0.92,1.8292989e-05
9306,1384.0,0.92,1.718391e-05
9307,1390.0,0.92,1.6140048e-05
9308,1396.0,0.92,1.51577615e-05
9309,1402.0,0.92,1.423368e-05
9310,1408.0,0.92,1.336451e-05
9311,1414.0,0.92,1.2547173e-05
9312,1420.0,0.92,1.1778731e-05
9313,1426.0,0.92,1.1056411e-05
9314,1432.0,0.92,1.0377549e-05
9315,1438.0,0.92,9.739636e-06
9316,1444.0,0.92,9.140329e-06
9317,1450.0,0.92,8.577363e-06
9318,1456.0,0.92,8.048603e-06
9319,1462.0,0.92,7.5520566e-06
9320,1468.0,0.92,7.0858227e-06
9321,1474.0,0.92,6.648095e-06
9322,1480.0,0.92,6.237194e-06
9323,1486.0,0.92,5.8515056e-06
9324,1492.0,0.92,5.4895268e-06
9325,1498.0,0.92,5.149833e-06
9326,1504.0,0.92,4.831079e-06
9327,1510.0,0.92,4.5320044e-06
9328,1516.0,0.92,4.251415e-06
9329,1522.0,0.92,3.9881866e-06
9330,1528.0,0.92,3.7412603e-06
9331,1534.0,0.92,3.5096414e-06
9332,1540.0,0.92,3.2923945e-06
9333,1546.0,0.92,3.0886392e-06
9334,1552.0,0.92,2.8975423e-06
9335,1558.0,0.92,2.7183287e-06
9336,1564.0,0.92,2.550262e-06
9337,1570.0,0.92,2.3926568e-06
9338,1576.0,0.92,2.244862e-06
9339,1582.0,0.92,2.1062735e-06
9340,1588.0,0.92,1.9763186e-06
9341,1594.0,0.92,1.8544595e-06
9342,1600.0,0.92,1.7401965e-06
9343,1606.0,0.92,1.6330521e-06
9344,1612.0,0.92,1.5325847e-06
9345,1618.0,0.92,1.438378e-06
9346,1624.0,0.92,1.3500425e-06
9347,1630.0,0.92,1.2672073e-06
9348,1636.0,0.92,1.1895334e-06
9349,1642.0,0.92,1.1166944e-06
9350,1648.0,0.92,1.0483882e-06
9351,1654.0,0.92,9.84332e-07
9352,1660.0,0.92,9.242596e-07
9353,1666.0,0.92,8.679211e-07
9354,1672.0,0.92,8.1508233e-07
9355,1678.0,0.92,7.655229e-07
9356,1684.0,0.92,7.1904043e-07
9357,1690.0,0.92,6.7543806e-07
9358,1696.0,0.92,6.345383e-07
9359,1702.0,0.92,5.9617014e-07
9360,1708.0,0.92,5.6017524e-07
9361,1714.0,0.92,5.264047e-07
9362,1720.0,0.92,4.9471987e-07
9363,1726.0,0.92,4.6499002e-07
9364,1732.0,0.92,4.370913e-07
9365,1738.0,0.92,4.109107e-07
9366,1744.0,0.92,3.8634013e-07
9367,1750.0,0.92,3.6327893e-07
9368,1756.0,0.92,3.4163304e-07
9369,1762.0,0.92,3.2131328e-07
9370,1768.0,0.92,3.0223728e-07
9371,1774.0,0.92,2.8432794e-07
9372,1780.0,0.92,2.6751218e-07
9373,1786.0,0.92,2.5172164e-07
9374,1792.0,0.92,2.3689277e-07
9375,1798.0,0.92,2.2296554e-07
9376,1804.0,0.92,2.098839e-07
9377,1810.0,0.92,1.975954e-07
9378,1816.0,0.92,1.860514e-07
9379,1822.0,0.92,1.7520468e-07
9380,1828.0,0.92,1.6501299e-07
9381,1834.0,0.92,1.5543534e-07
9382,1840.0,0.92,1.46434e-07
9383,1846.0,0.92,1.3797327e-07
9384,1852.0,0.92,1.3001974e-07
9385,1858.0,0.92,1.2254269e-07
9386,1864.0,0.92,1.1551203e-07
9387,1870.0,0.92,1.08901055e-07
9388,1876.0,0.92,1.02683806e-07
9389,1882.0,0.92,9.683584e-08
9390,1888.0,0.92,9.133494e-08
9391,1894.0,0.92,8.6159595e-08
9392,1900.0,0.92,8.1290224e-08
9393,1300.0,0.93,3.5353667e-05
9394,1306.0,0.93,3.3251017e-05
9395,1312.0,0.93,3.1266536e-05
9396,1318.0,0.93,2.9394272e-05
9397,1324.0,0.93,2.7628477e-05
9398,1330.0,0.93,2.596372e-05
9399,1336.0,0.93,2.4394762e-05
9400,1342.0,0.93,2.2916514e-05
9401,1348.0,0.93,2.1524198e-05
9402,1354.0,0.93,2.0213218e-05
9403,1360.0,0.93,1.8979177e-05
9404,1366.0,0.93,1.7817852e-05
9405,1372.0,0.93,1.6725278e-05
9406,1378.0,0.93,1.5697628e-05
9407,1384.0,0.93,1.47313085e-05
9408,1390.0,0.93,1.3822837e-05
9409,1396.0,0.93,1.2968965e-05
9410,1402.0,0.93,1.2166588e-05
9411,1408.0,0.93,1.1412731e-05
9412,1414.0,0.93,1.0704633e-05
9413,1420.0,0.93,1.0039602e-05
9414,1426.0,0.93,9.415168e-06
9415,1432.0,0.93,8.828916e-06
9416,1438.0,0.93,8.27863e-06
9417,1444.0,0.93,7.762174e-06
9418,1450.0,0.93,7.277533e-06
9419,1456.0,0.93,6.8228096e-06
9420,1462.0,0.93,6.396217e-06
9421,1468.0,0.93,5.99606e-06
9422,1474.0,0.93,5.620748e-06
