,x2,x4,y
7515,1546.0,0.74,0.0007972735
7516,1552.0,0.74,0.0007952097
7517,1558.0,0.74,0.0007930927
7518,1564.0,0.74,0.00079092255
7519,1570.0,0.74,0.00078869855
7520,1576.0,0.74,0.0007864205
7521,1582.0,0.74,0.0007840881
7522,1588.0,0.74,0.00078170095
7523,1594.0,0.74,0.00077925867
7524,1600.0,0.74,0.00077676127
7525,1606.0,0.74,0.00077420805
7526,1612.0,0.74,0.0007715992
7527,1618.0,0.74,0.0007689343
7528,1624.0,0.74,0.000766213
7529,1630.0,0.74,0.0007634355
7530,1636.0,0.74,0.0007606012
7531,1642.0,0.74,0.0007577102
7532,1648.0,0.74,0.0007547624
7533,1654.0,0.74,0.0007517576
7534,1660.0,0.74,0.00074869586
7535,1666.0,0.74,0.0007455773
7536,1672.0,0.74,0.00074240164
7537,1678.0,0.74,0.000739169
7538,1684.0,0.74,0.0007358795
7539,1690.0,0.74,0.00073253334
7540,1696.0,0.74,0.00072913035
7541,1702.0,0.74,0.0007256711
7542,1708.0,0.74,0.0007221556
7543,1714.0,0.74,0.0007185841
7544,1720.0,0.74,0.00071495684
7545,1726.0,0.74,0.00071127416
7546,1732.0,0.74,0.00070753647
7547,1738.0,0.74,0.0007037441
7548,1744.0,0.74,0.0006998977
7549,1750.0,0.74,0.0006959976
7550,1756.0,0.74,0.0006920442
7551,1762.0,0.74,0.0006880383
7552,1768.0,0.74,0.0006839804
7553,1774.0,0.74,0.0006798711
7554,1780.0,0.74,0.00067571126
7555,1786.0,0.74,0.0006715015
7556,1792.0,0.74,0.0006672426
7557,1798.0,0.74,0.0006629355
7558,1804.0,0.74,0.000658581
7559,1810.0,0.74,0.00065418
7560,1816.0,0.74,0.0006497335
7561,1822.0,0.74,0.00064524263
7562,1828.0,0.74,0.000640708
7563,1834.0,0.74,0.0006361313
7564,1840.0,0.74,0.0006315131
7565,1846.0,0.74,0.000626855
7566,1852.0,0.74,0.000622158
7567,1858.0,0.74,0.00061742344
7568,1864.0,0.74,0.0006126524
7569,1870.0,0.74,0.0006078466
7570,1876.0,0.74,0.0006030071
7571,1882.0,0.74,0.00059813535
7572,1888.0,0.74,0.0005932329
7573,1894.0,0.74,0.0005883011
7574,1900.0,0.74,0.0005833414
7575,1300.0,0.75,0.0008421175
7576,1306.0,0.75,0.0008417753
7577,1312.0,0.75,0.00084139826
7578,1318.0,0.75,0.0008409859
7579,1324.0,0.75,0.00084053766
7580,1330.0,0.75,0.0008400533
7581,1336.0,0.75,0.00083953206
7582,1342.0,0.75,0.0008389736
7583,1348.0,0.75,0.00083837716
7584,1354.0,0.75,0.00083774264
7585,1360.0,0.75,0.0008370691
7586,1366.0,0.75,0.0008363562
7587,1372.0,0.75,0.00083560334
7588,1378.0,0.75,0.0008348101
7589,1384.0,0.75,0.0008339759
7590,1390.0,0.75,0.00083310035
7591,1396.0,0.75,0.0008321825
7592,1402.0,0.75,0.00083122234
7593,1408.0,0.75,0.0008302192
7594,1414.0,0.75,0.0008291724
7595,1420.0,0.75,0.0008280812
7596,1426.0,0.75,0.00082694576
7597,1432.0,0.75,0.00082576496
7598,1438.0,0.75,0.0008245384
7599,1444.0,0.75,0.0008232659
7600,1450.0,0.75,0.0008219465
7601,1456.0,0.75,0.00082057994
7602,1462.0,0.75,0.0008191654
7603,1468.0,0.75,0.0008177026
7604,1474.0,0.75,0.0008161909
7605,1480.0,0.75,0.00081463007
7606,1486.0,0.75,0.0008130194
7607,1492.0,0.75,0.00081135856
7608,1498.0,0.75,0.0008096466
7609,1504.0,0.75,0.00080788345
7610,1510.0,0.75,0.0008060686
7611,1516.0,0.75,0.0008042016
7612,1522.0,0.75,0.00080228155
7613,1528.0,0.75,0.00080030836
7614,1534.0,0.75,0.0007982817
7615,1540.0,0.75,0.00079620106
7616,1546.0,0.75,0.0007940656
7617,1552.0,0.75,0.00079187547
7618,1558.0,0.75,0.0007896301
7619,1564.0,0.75,0.00078732887
7620,1570.0,0.75,0.0007849716
7621,1576.0,0.75,0.00078255805
7622,1582.0,0.75,0.00078008766
7623,1588.0,0.75,0.0007775601
7624,1594.0,0.75,0.00077497534
7625,1600.0,0.75,0.0007723329
7626,1606.0,0.75,0.00076963234
7627,1612.0,0.75,0.00076687394
7628,1618.0,0.75,0.0007640568
7629,1624.0,0.75,0.00076118135
7630,1630.0,0.75,0.0007582471
7631,1636.0,0.75,0.00075525383
7632,1642.0,0.75,0.0007522018
7633,1648.0,0.75,0.0007490907
7634,1654.0,0.75,0.00074592023
7635,1660.0,0.75,0.00074269075
7636,1666.0,0.75,0.00073940214
7637,1672.0,0.75,0.00073605444
7638,1678.0,0.75,0.0007326477
7639,1684.0,0.75,0.000729182
7640,1690.0,0.75,0.00072565756
7641,1696.0,0.75,0.0007220745
7642,1702.0,0.75,0.00071843306
7643,1708.0,0.75,0.00071473385
7644,1714.0,0.75,0.0007109765
7645,1720.0,0.75,0.00070716185
7646,1726.0,0.75,0.0007032901
7647,1732.0,0.75,0.0006993618
7648,1738.0,0.75,0.0006953775
7649,1744.0,0.75,0.00069133734
7650,1750.0,0.75,0.00068724225
7651,1756.0,0.75,0.00068309257
7652,1762.0,0.75,0.0006788894
7653,1768.0,0.75,0.00067463284
7654,1774.0,0.75,0.0006703242
7655,1780.0,0.75,0.0006659639
7656,1786.0,0.75,0.0006615531
7657,1792.0,0.75,0.0006570922
7658,1798.0,0.75,0.00065258256
7659,1804.0,0.75,0.00064802513
7660,1810.0,0.75,0.0006434207
7661,1816.0,0.75,0.0006387706
7662,1822.0,0.75,0.00063407567
7663,1828.0,0.75,0.00062933745
7664,1834.0,0.75,0.00062455673
7665,1840.0,0.75,0.0006197351
7666,1846.0,0.75,0.00061487383
7667,1852.0,0.75,0.00060997397
7668,1858.0,0.75,0.0006050372
7669,1864.0,0.75,0.0006000647
7670,1870.0,0.75,0.00059505826
7671,1876.0,0.75,0.000590019
7672,1882.0,0.75,0.0005849486
7673,1888.0,0.75,0.0005798487
7674,1894.0,0.75,0.0005747208
7675,1900.0,0.75,0.0005695665
7676,1300.0,0.76,0.00084222114
7677,1306.0,0.76,0.0008418273
7678,1312.0,0.76,0.00084139715
7679,1318.0,0.76,0.0008409305
7680,1324.0,0.76,0.0008404263
7681,1330.0,0.76,0.0008398844
7682,1336.0,0.76,0.00083930406
7683,1342.0,0.76,0.0008386852
7684,1348.0,0.76,0.00083802646
7685,1354.0,0.76,0.000837328
7686,1360.0,0.76,0.0008365888
7687,1366.0,0.76,0.00083580887
7688,1372.0,0.76,0.000834987
7689,1378.0,0.76,0.0008341231
7690,1384.0,0.76,0.0008332166
7691,1390.0,0.76,0.0008322667
7692,1396.0,0.76,0.0008312728
7693,1402.0,0.76,0.0008302349
7694,1408.0,0.76,0.00082915183
7695,1414.0,0.76,0.00082802324
7696,1420.0,0.76,0.0008268487
7697,1426.0,0.76,0.00082562765
7698,1432.0,0.76,0.0008243593
7699,1438.0,0.76,0.0008230434
7700,1444.0,0.76,0.0008216791
7701,1450.0,0.76,0.000820266
7702,1456.0,0.76,0.00081880373
7703,1462.0,0.76,0.0008172913
7704,1468.0,0.76,0.0008157288
7705,1474.0,0.76,0.0008141152
7706,1480.0,0.76,0.00081245
7707,1486.0,0.76,0.00081073295
7708,1492.0,0.76,0.00080896314
7709,1498.0,0.76,0.00080714055
7710,1504.0,0.76,0.00080526416
7711,1510.0,0.76,0.0008033339
7712,1516.0,0.76,0.00080134894
7713,1522.0,0.76,0.00079930894
7714,1528.0,0.76,0.00079721364
7715,1534.0,0.76,0.00079506217
7716,1540.0,0.76,0.00079285423
7717,1546.0,0.76,0.0007905897
7718,1552.0,0.76,0.0007882679
7719,1558.0,0.76,0.00078588823
7720,1564.0,0.76,0.00078345067
7721,1570.0,0.76,0.00078095455
7722,1576.0,0.76,0.00077839976
7723,1582.0,0.76,0.0007757856
7724,1588.0,0.76,0.0007731122
7725,1594.0,0.76,0.0007703789
7726,1600.0,0.76,0.00076758553
7727,1606.0,0.76,0.00076473196
7728,1612.0,0.76,0.00076181785
7729,1618.0,0.76,0.0007588432
7730,1624.0,0.76,0.00075580744
7731,1630.0,0.76,0.00075271074
7732,1636.0,0.76,0.0007495531
7733,1642.0,0.76,0.00074633374
7734,1648.0,0.76,0.0007430535
7735,1654.0,0.76,0.00073971174
7736,1660.0,0.76,0.00073630875
7737,1666.0,0.76,0.0007328445
7738,1672.0,0.76,0.0007293192
7739,1678.0,0.76,0.00072573277
7740,1684.0,0.76,0.0007220854
7741,1690.0,0.76,0.0007183773
7742,1696.0,0.76,0.000714609
7743,1702.0,0.76,0.00071078027
7744,1708.0,0.76,0.000706892
7745,1714.0,0.76,0.0007029442
7746,1720.0,0.76,0.0006989374
7747,1726.0,0.76,0.0006948718
7748,1732.0,0.76,0.0006907486
7749,1738.0,0.76,0.00068656757
7750,1744.0,0.76,0.0006823298
7751,1750.0,0.76,0.0006780359
7752,1756.0,0.76,0.0006736863
7753,1762.0,0.76,0.000669282
7754,1768.0,0.76,0.00066482375
7755,1774.0,0.76,0.0006603125
7756,1780.0,0.76,0.0006557489
7757,1786.0,0.76,0.000651134
7758,1792.0,0.76,0.000646469
7759,1798.0,0.76,0.0006417548
7760,1804.0,0.76,0.0006369926
7761,1810.0,0.76,0.0006321833
7762,1816.0,0.76,0.0006273284
7763,1822.0,0.76,0.000622429
7764,1828.0,0.76,0.0006174864
7765,1834.0,0.76,0.00061250175
7766,1840.0,0.76,0.00060747686
7767,1846.0,0.76,0.00060241285
7768,1852.0,0.76,0.00059731124
7769,1858.0,0.76,0.0005921736
7770,1864.0,0.76,0.00058700144
7771,1870.0,0.76,0.00058179634
7772,1876.0,0.76,0.00057656
7773,1882.0,0.76,0.00057129416
7774,1888.0,0.76,0.0005660002
7775,1894.0,0.76,0.00056068
7776,1900.0,0.76,0.00055533554
7777,1300.0,0.77,0.0008422196
7778,1306.0,0.77,0.0008417714
7779,1312.0,0.77,0.00084128557
7780,1318.0,0.77,0.0008407614
7781,1324.0,0.77,0.0008401984
7782,1330.0,0.77,0.0008395958
7783,1336.0,0.77,0.0008389535
7784,1342.0,0.77,0.00083827024
7785,1348.0,0.77,0.00083754625
7786,1354.0,0.77,0.00083678047
7787,1360.0,0.77,0.00083597255
7788,1366.0,0.77,0.0008351215
7789,1372.0,0.77,0.00083422725
7790,1378.0,0.77,0.0008332892
7791,1384.0,0.77,0.00083230634
7792,1390.0,0.77,0.0008312782
7793,1396.0,0.77,0.00083020463
7794,1402.0,0.77,0.0008290847
7795,1408.0,0.77,0.00082791783
7796,1414.0,0.77,0.0008267036
7797,1420.0,0.77,0.00082544127
7798,1426.0,0.77,0.00082413043
7799,1432.0,0.77,0.00082277023
7800,1438.0,0.77,0.0008213603
7801,1444.0,0.77,0.0008199001
7802,1450.0,0.77,0.000818389
7803,1456.0,0.77,0.0008168262
7804,1462.0,0.77,0.00081521133
7805,1468.0,0.77,0.00081354403
7806,1474.0,0.77,0.0008118235
7807,1480.0,0.77,0.00081004936
7808,1486.0,0.77,0.00080822076
7809,1492.0,0.77,0.0008063372
7810,1498.0,0.77,0.0008043987
7811,1504.0,0.77,0.00080240396
7812,1510.0,0.77,0.00080035295
7813,1516.0,0.77,0.0007982452
7814,1522.0,0.77,0.00079608
7815,1528.0,0.77,0.0007938567
7816,1534.0,0.77,0.0007915751
7817,1540.0,0.77,0.00078923476
7818,1546.0,0.77,0.0007868355
7819,1552.0,0.77,0.0007843759
7820,1558.0,0.77,0.0007818567
7821,1564.0,0.77,0.0007792769
7822,1570.0,0.77,0.00077663624
7823,1576.0,0.77,0.00077393424
7824,1582.0,0.77,0.0007711707
7825,1588.0,0.77,0.0007683455
7826,1594.0,0.77,0.0007654579
7827,1600.0,0.77,0.0007625081
7828,1606.0,0.77,0.0007594956
7829,1612.0,0.77,0.00075642025
7830,1618.0,0.77,0.0007532818
7831,1624.0,0.77,0.00075008016
7832,1630.0,0.77,0.0007468153
7833,1636.0,0.77,0.000743487
7834,1642.0,0.77,0.0007400952
7835,1648.0,0.77,0.00073663983
7836,1654.0,0.77,0.0007331213
7837,1660.0,0.77,0.00072953926
7838,1666.0,0.77,0.00072589394
7839,1672.0,0.77,0.00072218536
7840,1678.0,0.77,0.00071841385
7841,1684.0,0.77,0.00071457966
7842,1690.0,0.77,0.0007106831
7843,1696.0,0.77,0.0007067241
7844,1702.0,0.77,0.00070270355
7845,1708.0,0.77,0.0006986214
7846,1714.0,0.77,0.00069447845
7847,1720.0,0.77,0.0006902751
7848,1726.0,0.77,0.0006860116
7849,1732.0,0.77,0.000681689
7850,1738.0,0.77,0.0006773077
7851,1744.0,0.77,0.00067286857
7852,1750.0,0.77,0.0006683722
7853,1756.0,0.77,0.00066381955
7854,1762.0,0.77,0.0006592113
7855,1768.0,0.77,0.0006545485
7856,1774.0,0.77,0.00064983213
7857,1780.0,0.77,0.0006450632
7858,1786.0,0.77,0.0006402426
7859,1792.0,0.77,0.0006353718
7860,1798.0,0.77,0.0006304517
7861,1804.0,0.77,0.00062548375
7862,1810.0,0.77,0.00062046916
7863,1816.0,0.77,0.0006154093
7864,1822.0,0.77,0.00061030523
7865,1828.0,0.77,0.0006051586
7866,1834.0,0.77,0.0005999713
7867,1840.0,0.77,0.00059474434
7868,1846.0,0.77,0.00058947934
7869,1852.0,0.77,0.00058417796
7870,1858.0,0.77,0.00057884195
7871,1864.0,0.77,0.00057347305
7872,1870.0,0.77,0.0005680731
7873,1876.0,0.77,0.0005626435
7874,1882.0,0.77,0.0005571862
7875,1888.0,0.77,0.0005517031
7876,1894.0,0.77,0.000546196
7877,1900.0,0.77,0.00054066704
7878,1300.0,0.78,0.0008421087
7879,1306.0,0.78,0.0008416032
7880,1312.0,0.78,0.0008410582
7881,1318.0,0.78,0.00084047345
7882,1324.0,0.78,0.0008398484
7883,1330.0,0.78,0.000839182
7884,1336.0,0.78,0.00083847396
7885,1342.0,0.78,0.0008377238
7886,1348.0,0.78,0.00083693065
7887,1354.0,0.78,0.00083609397
7888,1360.0,0.78,0.0008352134
7889,1366.0,0.78,0.0008342881
7890,1372.0,0.78,0.0008333177
7891,1378.0,0.78,0.0008323013
7892,1384.0,0.78,0.00083123834
7893,1390.0,0.78,0.0008301283
7894,1396.0,0.78,0.0008289708
7895,1402.0,0.78,0.0008277649
7896,1408.0,0.78,0.0008265101
7897,1414.0,0.78,0.0008252057
7898,1420.0,0.78,0.0008238514
7899,1426.0,0.78,0.0008224462
7900,1432.0,0.78,0.00082098966
7901,1438.0,0.78,0.00081948144
7902,1444.0,0.78,0.0008179205
7903,1450.0,0.78,0.00081630645
7904,1456.0,0.78,0.0008146386
7905,1462.0,0.78,0.0008129164
7906,1468.0,0.78,0.00081113953
7907,1474.0,0.78,0.0008093072
7908,1480.0,0.78,0.00080741866
7909,1486.0,0.78,0.00080547354
7910,1492.0,0.78,0.0008034714
7911,1498.0,0.78,0.0008014114
7912,1504.0,0.78,0.00079929316
7913,1510.0,0.78,0.0007971163
7914,1516.0,0.78,0.0007948798
7915,1522.0,0.78,0.0007925838
7916,1528.0,0.78,0.00079022726
7917,1534.0,0.78,0.0007878101
7918,1540.0,0.78,0.0007853315
7919,1546.0,0.78,0.0007827915
7920,1552.0,0.78,0.00078018924
7921,1558.0,0.78,0.00077752426
7922,1564.0,0.78,0.0007747965
7923,1570.0,0.78,0.00077200553
7924,1576.0,0.78,0.00076915056
7925,1582.0,0.78,0.0007662319
7926,1588.0,0.78,0.00076324906
7927,1594.0,0.78,0.0007602015
7928,1600.0,0.78,0.00075708906
7929,1606.0,0.78,0.0007539119
7930,1612.0,0.78,0.0007506694
7931,1618.0,0.78,0.0007473615
7932,1624.0,0.78,0.0007439882
7933,1630.0,0.78,0.0007405492
7934,1636.0,0.78,0.00073704496
7935,1642.0,0.78,0.0007334748
7936,1648.0,0.78,0.0007298393
7937,1654.0,0.78,0.0007261381
7938,1660.0,0.78,0.0007223715
7939,1666.0,0.78,0.00071853976
7940,1672.0,0.78,0.00071464304
7941,1678.0,0.78,0.00071068155
7942,1684.0,0.78,0.0007066554
7943,1690.0,0.78,0.000702565
7944,1696.0,0.78,0.0006984112
7945,1702.0,0.78,0.0006941939
7946,1708.0,0.78,0.00068991375
7947,1714.0,0.78,0.0006855714
7948,1720.0,0.78,0.0006811672
7949,1726.0,0.78,0.00067670224
7950,1732.0,0.78,0.00067217683
7951,1738.0,0.78,0.00066759187
7952,1744.0,0.78,0.0006629482
7953,1750.0,0.78,0.00065824663
7954,1756.0,0.78,0.0006534882
7955,1762.0,0.78,0.00064867374
7956,1768.0,0.78,0.0006438043
7957,1774.0,0.78,0.0006388812
7958,1780.0,0.78,0.00063390547
7959,1786.0,0.78,0.0006288782
7960,1792.0,0.78,0.0006238008
7961,1798.0,0.78,0.0006186747
7962,1804.0,0.78,0.00061350106
7963,1810.0,0.78,0.0006082813
7964,1816.0,0.78,0.0006030171
7965,1822.0,0.78,0.00059770973
7966,1828.0,0.78,0.00059236115
7967,1834.0,0.78,0.0005869726
7968,1840.0,0.78,0.00058154605
7969,1846.0,0.78,0.000576083
7970,1852.0,0.78,0.00057058525
7971,1858.0,0.78,0.00056505506
7972,1864.0,0.78,0.0005594935
7973,1870.0,0.78,0.000553903
7974,1876.0,0.78,0.0005482855
7975,1882.0,0.78,0.00054264243
7976,1888.0,0.78,0.0005369764
7977,1894.0,0.78,0.0005312892
7978,1900.0,0.78,0.00052558247
7979,1300.0,0.79,0.0008418831
7980,1306.0,0.79,0.00084131706
7981,1312.0,0.79,0.0008407101
7982,1318.0,0.79,0.00084006146
7983,1324.0,0.79,0.00083937077
7984,1330.0,0.79,0.00083863724
7985,1336.0,0.79,0.0008378602
7986,1342.0,0.79,0.0008370392
7987,1348.0,0.79,0.00083617354
7988,1354.0,0.79,0.0008352624
7989,1360.0,0.79,0.00083430536
7990,1366.0,0.79,0.000833302
7991,1372.0,0.79,0.00083225116
7992,1378.0,0.79,0.0008311527
7993,1384.0,0.79,0.0008300058
7994,1390.0,0.79,0.0008288096
7995,1396.0,0.79,0.00082756387
7996,1402.0,0.79,0.0008262677
7997,1408.0,0.79,0.00082492066
7998,1414.0,0.79,0.0008235218
7999,1420.0,0.79,0.0008220708
8000,1426.0,0.79,0.00082056696
8001,1432.0,0.79,0.00081900944
8002,1438.0,0.79,0.00081739784
8003,1444.0,0.79,0.0008157315
8004,1450.0,0.79,0.00081400975
8005,1456.0,0.79,0.0008122319
8006,1462.0,0.79,0.00081039756
8007,1468.0,0.79,0.00080850604
8008,1474.0,0.79,0.00080655667
8009,1480.0,0.79,0.0008045487
8010,1486.0,0.79,0.00080248184
8011,1492.0,0.79,0.0008003553
8012,1498.0,0.79,0.0007981688
8013,1504.0,0.79,0.0007959214
8014,1510.0,0.79,0.000793613
8015,1516.0,0.79,0.00079124275
8016,1522.0,0.79,0.00078881014
8017,1528.0,0.79,0.00078631483
8018,1534.0,0.79,0.0007837561
8019,1540.0,0.79,0.000781134
8020,1546.0,0.79,0.0007784474
8021,1552.0,0.79,0.00077569624
8022,1558.0,0.79,0.00077288004
8023,1564.0,0.79,0.0007699986
8024,1570.0,0.79,0.00076705124
8025,1576.0,0.79,0.0007640379
8026,1582.0,0.79,0.0007609581
8027,1588.0,0.79,0.0007578116
8028,1594.0,0.79,0.0007545982
8029,1600.0,0.79,0.0007513176
8030,1606.0,0.79,0.0007479696
8031,1612.0,0.79,0.00074455433
8032,1618.0,0.79,0.0007410713
8033,1624.0,0.79,0.0007375205
8034,1630.0,0.79,0.0007339022
8035,1636.0,0.79,0.000730216
8036,1642.0,0.79,0.0007264622
8037,1648.0,0.79,0.00072264095
8038,1654.0,0.79,0.000718752
8039,1660.0,0.79,0.0007147957
8040,1666.0,0.79,0.0007107725
8041,1672.0,0.79,0.0007066827
8042,1678.0,0.79,0.000702526
8043,1684.0,0.79,0.00069830363
8044,1690.0,0.79,0.00069401524
8045,1696.0,0.79,0.0006896619
8046,1702.0,0.79,0.00068524375
8047,1708.0,0.79,0.00068076176
8048,1714.0,0.79,0.00067621615
8049,1720.0,0.79,0.000671608
8050,1726.0,0.79,0.000666938
8051,1732.0,0.79,0.00066220685
8052,1738.0,0.79,0.0006574155
8053,1744.0,0.79,0.0006525648
8054,1750.0,0.79,0.0006476559
8055,1756.0,0.79,0.0006426897
8056,1762.0,0.79,0.00063766754
8057,1768.0,0.79,0.0006325904
8058,1774.0,0.79,0.00062745967
8059,1780.0,0.79,0.0006222765
8060,1786.0,0.79,0.0006170425
8061,1792.0,0.79,0.00061175885
8062,1798.0,0.79,0.0006064271
8063,1804.0,0.79,0.0006010487
8064,1810.0,0.79,0.00059562543
8065,1816.0,0.79,0.0005901588
8066,1822.0,0.79,0.00058465044
8067,1828.0,0.79,0.0005791024
8068,1834.0,0.79,0.00057351607
8069,1840.0,0.79,0.0005678936
8070,1846.0,0.79,0.00056223664
8071,1852.0,0.79,0.00055654714
8072,1858.0,0.79,0.00055082736
8073,1864.0,0.79,0.000545079
8074,1870.0,0.79,0.00053930416
8075,1876.0,0.79,0.00053350505
8076,1882.0,0.79,0.00052768365
8077,1888.0,0.79,0.0005218421
8078,1894.0,0.79,0.0005159826
8079,1900.0,0.79,0.00051010743
8080,1300.0,0.8,0.0008415377
8081,1306.0,0.8,0.00084090803
8082,1312.0,0.8,0.0008402356
8083,1318.0,0.8,0.0008395199
8084,1324.0,0.8,0.00083876005
8085,1330.0,0.8,0.00083795557
8086,1336.0,0.8,0.00083710597
8087,1342.0,0.8,0.0008362107
8088,1348.0,0.8,0.0008352684
8089,1354.0,0.8,0.0008342791
8090,1360.0,0.8,0.0008332417
8091,1366.0,0.8,0.0008321562
8092,1372.0,0.8,0.0008310212
8093,1378.0,0.8,0.0008298366
8094,1384.0,0.8,0.00082860125
8095,1390.0,0.8,0.0008273146
8096,1396.0,0.8,0.0008259762
8097,1402.0,0.8,0.0008245854
8098,1408.0,0.8,0.0008231415
8099,1414.0,0.8,0.00082164357
8100,1420.0,0.8,0.0008200914
8101,1426.0,0.8,0.000818484
8102,1432.0,0.8,0.0008168208
8103,1438.0,0.8,0.00081510114
8104,1444.0,0.8,0.00081332435
8105,1450.0,0.8,0.0008114898
8106,1456.0,0.8,0.000809597
8107,1462.0,0.8,0.0008076451
8108,1468.0,0.8,0.0008056337
8109,1474.0,0.8,0.0008035619
8110,1480.0,0.8,0.0008014294
8111,1486.0,0.8,0.00079923525
8112,1492.0,0.8,0.0007969792
8113,1498.0,0.8,0.0007946604
8114,1504.0,0.8,0.00079227856
8115,1510.0,0.8,0.0007898329
8116,1516.0,0.8,0.000787323
8117,1522.0,0.8,0.00078474847
8118,1528.0,0.8,0.0007821084
8119,1534.0,0.8,0.0007794027
8120,1540.0,0.8,0.00077663065
8121,1546.0,0.8,0.0007737919
8122,1552.0,0.8,0.0007708863
8123,1558.0,0.8,0.00076791295
8124,1564.0,0.8,0.0007648718
8125,1570.0,0.8,0.0007617624
8126,1576.0,0.8,0.0007585844
8127,1582.0,0.8,0.0007553377
8128,1588.0,0.8,0.00075202185
8129,1594.0,0.8,0.0007486368
8130,1600.0,0.8,0.0007451822
8131,1606.0,0.8,0.0007416581
8132,1612.0,0.8,0.00073806406
8133,1618.0,0.8,0.0007344004
8134,1624.0,0.8,0.0007306667
8135,1630.0,0.8,0.0007268634
8136,1636.0,0.8,0.00072299014
8137,1642.0,0.8,0.0007190474
8138,1648.0,0.8,0.0007150349
8139,1654.0,0.8,0.0007109532
8140,1660.0,0.8,0.00070680253
8141,1666.0,0.8,0.00070258323
8142,1672.0,0.8,0.0006982952
8143,1678.0,0.8,0.0006939395
8144,1684.0,0.8,0.00068951596
8145,1690.0,0.8,0.00068502576
8146,1696.0,0.8,0.00068046915
8147,1702.0,0.8,0.00067584676
8148,1708.0,0.8,0.00067115924
8149,1714.0,0.8,0.0006664074
8150,1720.0,0.8,0.00066159246
8151,1726.0,0.8,0.0006567146
8152,1732.0,0.8,0.00065177534
8153,1738.0,0.8,0.0006467756
8154,1744.0,0.8,0.0006417162
8155,1750.0,0.8,0.00063659844
8156,1756.0,0.8,0.0006314235
8157,1762.0,0.8,0.0006261929
8158,1768.0,0.8,0.0006209077
8159,1774.0,0.8,0.0006155693
8160,1780.0,0.8,0.0006101794
8161,1786.0,0.8,0.00060473924
8162,1792.0,0.8,0.00059925066
8163,1798.0,0.8,0.000593715
8164,1804.0,0.8,0.00058813416
8165,1810.0,0.8,0.00058250985
8166,1816.0,0.8,0.0005768439
8167,1822.0,0.8,0.0005711381
8168,1828.0,0.8,0.0005653944
8169,1834.0,0.8,0.00055961485
8170,1840.0,0.8,0.00055380125
8171,1846.0,0.8,0.00054795586
8172,1852.0,0.8,0.00054208084
8173,1858.0,0.8,0.000536178
8174,1864.0,0.8,0.00053024973
8175,1870.0,0.8,0.0005242981
8176,1876.0,0.8,0.0005183254
8177,1882.0,0.8,0.0005123343
8178,1888.0,0.8,0.00050632627
8179,1894.0,0.8,0.00050030433
8180,1900.0,0.8,0.00049427035
8181,1300.0,0.81,0.00084106723
8182,1306.0,0.81,0.0008403702
8183,1312.0,0.81,0.00083962886
8184,1318.0,0.81,0.0008388423
8185,1324.0,0.81,0.00083800993
8186,1330.0,0.81,0.00083713117
8187,1336.0,0.81,0.0008362051
8188,1342.0,0.81,0.0008352313
8189,1348.0,0.81,0.00083420856
8190,1354.0,0.81,0.0008331371
8191,1360.0,0.81,0.00083201553
8192,1366.0,0.81,0.0008308435
8193,1372.0,0.81,0.00082962017
8194,1378.0,0.81,0.00082834467
8195,1384.0,0.81,0.00082701683
8196,1390.0,0.81,0.0008256355
8197,1396.0,0.81,0.00082420005
8198,1402.0,0.81,0.00082270993
8199,1408.0,0.81,0.00082116434
8200,1414.0,0.81,0.000819563
8201,1420.0,0.81,0.00081790454
8202,1426.0,0.81,0.0008161887
8203,1432.0,0.81,0.00081441476
8204,1438.0,0.81,0.00081258203
8205,1444.0,0.81,0.00081068976
8206,1450.0,0.81,0.00080873724
8207,1456.0,0.81,0.000806724
8208,1462.0,0.81,0.0008046494
8209,1468.0,0.81,0.00080251275
8210,1474.0,0.81,0.0008003133
8211,1480.0,0.81,0.00079805043
8212,1486.0,0.81,0.0007957239
8213,1492.0,0.81,0.0007933324
8214,1498.0,0.81,0.00079087587
8215,1504.0,0.81,0.00078835373
8216,1510.0,0.81,0.0007857654
8217,1516.0,0.81,0.00078311004
8218,1522.0,0.81,0.00078038755
8219,1528.0,0.81,0.0007775972
8220,1534.0,0.81,0.00077473844
8221,1540.0,0.81,0.0007718109
8222,1546.0,0.81,0.0007688142
8223,1552.0,0.81,0.0007657478
8224,1558.0,0.81,0.0007626116
8225,1564.0,0.81,0.0007594051
8226,1570.0,0.81,0.0007561277
8227,1576.0,0.81,0.0007527795
8228,1582.0,0.81,0.00074935996
8229,1588.0,0.81,0.00074586907
8230,1594.0,0.81,0.0007423066
8231,1600.0,0.81,0.0007386723
8232,1606.0,0.81,0.00073496625
8233,1612.0,0.81,0.0007311882
8234,1618.0,0.81,0.00072733813
8235,1624.0,0.81,0.00072341633
8236,1630.0,0.81,0.0007194225
8237,1636.0,0.81,0.00071535725
8238,1642.0,0.81,0.0007112204
8239,1648.0,0.81,0.0007070122
8240,1654.0,0.81,0.000702733
8241,1660.0,0.81,0.0006983832
8242,1666.0,0.81,0.00069396314
8243,1672.0,0.81,0.00068947306
8244,1678.0,0.81,0.0006849139
8245,1684.0,0.81,0.0006802862
8246,1690.0,0.81,0.00067559007
8247,1696.0,0.81,0.000670827
8248,1702.0,0.81,0.0006659969
8249,1708.0,0.81,0.00066110125
8250,1714.0,0.81,0.0006561408
8251,1720.0,0.81,0.0006511164
8252,1726.0,0.81,0.0006460293
